plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
enterprise,0,0.0027725697,0.008938189339189445,0.005238817622631278,0
enterprise,0,0.036426,0.31250083471263757,0.14685593406329675,0
enterprise,0,0.3195307,0.39204967681520697,0.34853830005309394,0
enterprise,1,0.70603245,0.7555127094294793,0.7258245627127555,1
enterprise,0,0.014419506,0.03318707711029467,0.021926535371555554,0
enterprise,0,0.003945384,0.035696305802296706,0.016645752918802145,0
enterprise,0,0.013297716,0.01625907967377265,0.014482262121691545,0
enterprise,1,0.21594958,0.4390797154345084,0.30520164017828183,0
enterprise,0,0.035879657,0.10479776146430093,0.0634468997067941,0
enterprise,0,0.012361474,0.15329333299222897,0.06873421807740454,0
enterprise,0,0.08950456,0.16880016325298935,0.12122280343724882,0
enterprise,1,0.5606177,0.4150381464371306,0.5023858757261126,1
enterprise,1,0.3385989,0.322775913750209,0.3322697126766354,0
enterprise,0,0.025136309,0.09231899866159013,0.05200938508389493,0
enterprise,0,0.007975565,0.0185166019696665,0.01219198013588477,0
enterprise,0,0.0056954096,0.028759408457691583,0.014921009193928088,0
enterprise,1,0.048440192,0.05937563927510445,0.05281437270954873,0
