plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
enterprise,0,0.0027982527,0.008938189339189445,0.0052542274023661874,0
enterprise,0,0.02236855,0.31250083471263757,0.13842146425167842,0
enterprise,0,0.25575587,0.39204967681520697,0.31027339960715583,0
enterprise,1,0.7083084,0.7555127094294793,0.7271901349268821,1
enterprise,0,0.0140615385,0.03318707711029467,0.021711754690720307,0
enterprise,0,0.0036436545,0.035696305802296706,0.016464715218998435,0
enterprise,0,0.014923038,0.01625907967377265,0.015457454646184286,0
enterprise,1,0.28949612,0.4390797154345084,0.34932956640871243,0
enterprise,0,0.03878157,0.10479776146430093,0.06518804637558587,0
enterprise,0,0.013742464,0.15329333299222897,0.06956281158108835,0
enterprise,0,0.06421816,0.16880016325298935,0.10605096637560522,0
enterprise,1,0.36518955,0.4150381464371306,0.38512899591959404,0
enterprise,1,0.2996152,0.322775913750209,0.3088794940611035,0
enterprise,0,0.033737488,0.09231899866159013,0.057170093064289294,0
enterprise,0,0.007696805,0.0185166019696665,0.012024723914709576,0
enterprise,0,0.005843525,0.028759408457691583,0.015009878322304333,0
enterprise,1,0.047931764,0.05937563927510445,0.05250931613758828,0
