record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
628,professional,0,0.0943877573567613,0,0,0,0,0.1381785,0.028701635886725,LOW
629,professional,0,0.3753105577608697,1,1,1,0,0.34951013,0.4140111870519202,MEDIUM
630,professional,0,0.5291244303776204,1,1,1,1,0.61720335,0.3970060287896242,HIGH
631,professional,0,0.1476078377418492,0,0,0,0,0.2090397,0.0554600100350316,LOW
632,professional,1,0.4844894490170081,1,1,1,0,0.54444337,0.3945585542737443,HIGH
633,professional,0,0.4766432632194091,1,1,1,0,0.5228935,0.4072678807343365,HIGH
634,professional,0,0.1304516620723485,0,0,0,0,0.1848496,0.0488547365586159,LOW
635,professional,0,0.2864262747838582,0,1,0,0,0.3722014,0.1577635452336285,MEDIUM
636,professional,0,0.0718790877415367,0,0,0,0,0.11398916,0.008713972706007,LOW
637,professional,1,0.5206346330030825,1,1,1,1,0.6055843,0.393210082497216,HIGH
638,professional,0,0.0766543731411356,0,0,0,0,0.12065473,0.0106538236936078,LOW
639,professional,0,0.0711094878285546,0,0,0,0,0.110791855,0.011585930280243,LOW
640,professional,0,0.2056257960650113,0,0,0,0,0.25875163,0.125937036537326,LOW
641,professional,0,0.3187743217855278,0,1,1,0,0.29398513,0.3559581044091738,MEDIUM
642,professional,0,0.0745540251616025,0,0,0,0,0.118756965,0.0082496156998932,LOW
643,professional,0,0.1109202192549639,0,0,0,0,0.16357253,0.0319417345833614,LOW
644,professional,0,0.1686427924412424,0,0,0,0,0.21827848,0.0941892423674303,LOW
645,professional,0,0.1207803549707179,0,0,0,0,0.15228899,0.0735173901767147,LOW
646,professional,0,0.0967268697669918,0,0,0,0,0.13676256,0.0366733352966148,LOW
647,professional,0,0.1421741652599076,0,0,0,0,0.19983974,0.0556757942117999,LOW
648,professional,0,0.4504438955678048,1,1,1,0,0.43543047,0.4729639786217369,HIGH
649,professional,0,0.1718475855640834,0,0,0,0,0.1924525,0.1409402023385629,LOW
650,professional,0,0.5996878147276017,1,1,1,1,0.62567234,0.5607109517235986,HIGH
651,professional,0,0.3498349073441699,0,1,1,0,0.41368714,0.2540565363843924,MEDIUM
652,professional,1,0.6096144447250875,1,1,1,1,0.66036975,0.5334814214516957,VERY_HIGH
653,professional,0,0.2388175203657805,0,0,0,0,0.25255868,0.2182057684303967,LOW
654,professional,0,0.064313243399564,0,0,0,0,0.100901805,0.0094303937517196,LOW
655,professional,0,0.4637625131266216,1,1,1,0,0.50911975,0.3957266145092495,HIGH
656,professional,0,0.1502430848267185,0,0,0,0,0.1884924,0.0928690935141116,LOW
657,professional,0,0.0775581297534792,0,0,0,0,0.12309486,0.0092530243739706,LOW
658,professional,0,0.576296960233838,1,1,1,1,0.57071733,0.584666368661301,HIGH
659,professional,0,0.4690316438694204,1,1,1,0,0.51010484,0.4074218422222647,HIGH
660,professional,0,0.1673630207892032,0,0,0,0,0.19744273,0.1222434528459538,LOW
661,professional,0,0.0995476692247835,0,0,0,0,0.14359376,0.0334785318196931,LOW
662,professional,0,0.0866815887204947,0,0,0,0,0.13864644,0.0087343137244736,LOW
663,professional,0,0.6228142980584421,1,1,1,1,0.61758393,0.6306598345063423,VERY_HIGH
664,professional,0,0.0916037943362166,0,0,0,0,0.14026284,0.0186152225730246,LOW
665,enterprise,0,0.0453831349701751,0,0,0,0,0.024036342,0.077403323076931,LOW
666,enterprise,1,0.1684938584998846,0,0,0,0,0.1117667,0.2535845873841644,LOW
667,enterprise,0,0.0390847900035702,0,0,0,0,0.023772873,0.0620526650666504,LOW
668,enterprise,0,0.0490411333028691,0,0,0,0,0.044080555,0.0564819991673573,LOW
669,enterprise,0,0.0059909495591443,0,0,0,0,0.004035405,0.0089242661072119,LOW
670,enterprise,0,0.0447398588465233,0,0,0,0,0.012750314,0.0927241755262215,LOW
671,enterprise,0,0.0193723394243587,0,0,0,0,0.006411584,0.0388134720704007,LOW
672,enterprise,0,0.0453012183723077,0,0,0,0,0.011369933,0.0961981454037689,LOW
673,enterprise,1,0.71825671122867,1,1,1,1,0.7451645,0.6778949480851028,VERY_HIGH
674,enterprise,0,0.1284897029091288,0,0,0,0,0.028610233,0.278308903721315,LOW
675,enterprise,0,0.035191953995777,0,0,0,0,0.015307965,0.0650179359911702,LOW
676,enterprise,0,0.0047978354216999,0,0,0,0,0.0013973728,0.0098985292295643,LOW
677,enterprise,0,0.2824751268402973,0,1,0,0,0.2892984,0.2722402241270343,MEDIUM
678,enterprise,0,0.4377908809628346,1,1,1,0,0.52683675,0.3042220581686144,HIGH
679,enterprise,0,0.0143198645502532,0,0,0,0,0.018327026,0.0083091214336963,LOW
680,enterprise,1,0.0785243867293082,0,0,0,0,0.0874051,0.0652033142633942,LOW
681,enterprise,0,0.012170145551206,0,0,0,0,0.002292053,0.0269872841483388,LOW
682,enterprise,0,0.100024474968669,0,0,0,0,0.046539318,0.1802522088342837,LOW
683,enterprise,0,0.0505306204716091,0,0,0,0,0.03154541,0.0790084306919886,LOW
684,enterprise,0,0.0139334006824073,0,0,0,0,0.0038070993,0.029122852285511,LOW
685,enterprise,0,0.5958820777492115,1,1,1,1,0.59955287,0.5903758598755771,HIGH
686,enterprise,0,0.0136645153093687,0,0,0,0,0.0057931812,0.025471516052162,LOW
687,enterprise,1,0.4928741988245407,1,1,1,0,0.5605802,0.3913152060667076,HIGH
688,enterprise,0,0.2758775722696022,0,1,0,0,0.14885822,0.4664065866951235,MEDIUM
689,enterprise,1,0.4694685360253574,1,1,1,0,0.5964176,0.2790448865445261,HIGH
690,enterprise,0,0.0154511540761095,0,0,0,0,0.0038771934,0.0328120946897819,LOW
691,enterprise,0,0.10626010490548,0,0,0,0,0.06404085,0.1695889859917607,LOW
692,enterprise,0,0.0133570983263859,0,0,0,0,0.0115108015,0.0161265433307761,LOW
693,enterprise,0,0.037007000917445,0,0,0,0,0.011437511,0.0753612354534377,LOW
694,enterprise,0,0.0650864519852614,0,0,0,0,0.02257706,0.128850537986362,LOW
695,enterprise,0,0.1902021155260257,0,0,0,0,0.22498512,0.1380275898929071,LOW
696,enterprise,0,0.4953754205175578,1,1,1,0,0.4776481,0.5219663576951472,HIGH
697,enterprise,0,0.0203417540353399,0,0,0,0,0.0046833693,0.0438293310144573,LOW
698,enterprise,0,0.0406220891033241,0,0,0,0,0.024070418,0.0654495950986021,LOW
699,enterprise,0,0.0995704350483987,0,0,0,0,0.12890665,0.0555661053986781,LOW
700,enterprise,0,0.7051257777517579,1,1,1,1,0.6864291,0.7331708044572528,VERY_HIGH
701,enterprise,1,0.7589839528624192,1,1,1,1,0.78269583,0.7234160926500893,VERY_HIGH
702,enterprise,0,0.2520687349869465,0,1,0,0,0.18355119,0.3548450378660499,MEDIUM
703,enterprise,1,0.3654456845976308,1,1,1,0,0.2593563,0.5245797614399083,MEDIUM
704,enterprise,0,0.0128111011979374,0,0,0,0,0.008622206,0.0190944438048684,LOW
705,enterprise,0,0.0028470592944694,0,0,0,0,0.001034309,0.0055661845891266,LOW
706,enterprise,0,0.0318306897860762,0,0,0,0,0.0159293,0.0556827730268233,LOW
707,enterprise,0,0.0947104729784994,0,0,0,0,0.08355226,0.1114477776173424,LOW
708,enterprise,1,0.4849526780828842,1,1,1,0,0.54770505,0.3908240541778525,HIGH
709,enterprise,0,0.0307335867491028,0,0,0,0,0.03388284,0.0260097009456807,LOW
710,enterprise,0,0.0164974683105003,0,0,0,0,0.012383691,0.0226681335249423,LOW
711,enterprise,0,0.2909234028095677,0,1,0,0,0.29615045,0.2830828381167538,MEDIUM
712,enterprise,0,0.1135097349080048,0,0,0,0,0.06750425,0.1825179574123528,LOW
713,enterprise,0,0.0905149316782878,0,0,0,0,0.060418718,0.1356592491257007,LOW
714,enterprise,0,0.0271908445866836,0,0,0,0,0.0062412294,0.0586152671896997,LOW
715,enterprise,1,0.77858570774643,1,1,1,1,0.87519515,0.6336715211532608,VERY_HIGH
716,enterprise,0,0.0368090867633905,0,0,0,0,0.022790011,0.057837699915043,LOW
717,enterprise,0,0.3868150015527772,1,1,1,0,0.2103116,0.6515700866418002,MEDIUM
718,enterprise,0,0.5216826409210898,1,1,1,1,0.64500266,0.3367025926982704,HIGH
719,enterprise,1,0.3083250422106786,0,1,1,0,0.24982488,0.3960752608444798,MEDIUM
720,enterprise,1,0.2127503985101282,0,0,0,0,0.21089372,0.2155354082421213,LOW
721,enterprise,0,0.0038494245462798,0,0,0,0,0.0018184894,0.0068958272660917,LOW
722,enterprise,0,0.171521381501396,0,0,0,0,0.13276386,0.2296576486628243,LOW
723,enterprise,0,0.1100113787558919,0,0,0,0,0.08095085,0.1536021718897537,LOW
724,enterprise,0,0.0325007150105587,0,0,0,0,0.008804682,0.0680447649600486,LOW
725,enterprise,0,0.4556431831740952,1,1,1,0,0.56291443,0.2947362665890696,HIGH
726,enterprise,0,0.108335204242074,0,0,0,0,0.049967404,0.1958869020601201,LOW
727,enterprise,0,0.006772400776427,0,0,0,0,0.004956167,0.0094967509213364,LOW
728,enterprise,0,0.1868657519731596,0,0,0,0,0.13151386,0.2698935693288035,LOW
729,enterprise,0,0.042672759031354,0,0,0,0,0.042195883,0.0433880698807505,LOW
730,enterprise,0,0.0715408331748376,0,0,0,0,0.038265523,0.121453797220322,LOW
731,enterprise,1,0.3303742360612453,0,1,1,0,0.3116851,0.3584079324058445,MEDIUM
732,enterprise,0,0.0129040420212208,0,0,0,0,0.008607492,0.019348867043942,LOW
733,enterprise,0,0.0125576440307624,0,0,0,0,0.0035749634,0.0260316647047493,LOW
734,enterprise,0,0.0408530091454118,0,0,0,0,0.030932605,0.0557336131010277,LOW
735,enterprise,0,0.0163687257052281,0,0,0,0,0.0036182266,0.0354944743339142,LOW
736,enterprise,0,0.0071545210507587,0,0,0,0,0.003961954,0.0119433714609781,LOW
737,enterprise,0,0.0115896688792686,0,0,0,0,0.009769547,0.0143198510678064,LOW
738,enterprise,0,0.0438632458874318,0,0,0,0,0.012470412,0.0909524961508149,LOW
739,enterprise,0,0.019186041951875,0,0,0,0,0.0035277922,0.0426734161580607,LOW
740,enterprise,0,0.0287295831384879,0,0,0,0,0.02083154,0.0405766465744928,LOW
741,enterprise,0,0.507852162508706,1,1,1,1,0.47280365,0.5604249129408096,HIGH
742,enterprise,0,0.1883555574383437,0,0,0,0,0.20104617,0.1693196217631548,LOW
743,enterprise,1,0.0178155361658605,0,0,0,0,0.0035598609,0.0391990488820455,LOW
744,enterprise,1,0.2214532319304332,0,0,0,0,0.21297342,0.2341729336969516,LOW
745,enterprise,0,0.007805780191452,0,0,0,0,0.0037456057,0.0138960415742192,LOW
746,enterprise,0,0.0087519715396515,0,0,0,0,0.0035299554,0.0165849956324825,LOW
747,enterprise,0,0.0170669391131066,0,0,0,0,0.010447329,0.0269963541845887,LOW
748,enterprise,0,0.0106567859895533,0,0,0,0,0.0040711313,0.0205352677181378,LOW
749,enterprise,1,0.4378185812325982,1,1,1,0,0.45553556,0.4112430522073577,HIGH
750,enterprise,1,0.4835469119524171,1,1,1,0,0.37979028,0.6391818430958217,HIGH
751,enterprise,0,0.0067398706276339,0,0,0,0,0.0078033893,0.0051445920980527,LOW
752,enterprise,0,0.1993847718134848,0,0,0,0,0.13337687,0.2983966296651283,LOW
753,enterprise,0,0.0648459184059151,0,0,0,0,0.023865135,0.1263170915379246,LOW
754,enterprise,0,0.2572623277579263,0,1,0,0,0.3033528,0.1881265851046927,MEDIUM
755,enterprise,0,0.040316108151099,0,0,0,0,0.03371743,0.0502141227543874,LOW
756,enterprise,0,0.0403357505748833,0,0,0,0,0.015726227,0.077250035001627,LOW
757,enterprise,0,0.0694366070047901,0,0,0,0,0.03852363,0.1158060716877098,LOW
758,enterprise,0,0.0213832632567992,0,0,0,0,0.013600779,0.0330569899930334,LOW
759,enterprise,0,0.0854545191240949,0,0,0,0,0.056410294,0.1290208549083875,LOW
760,enterprise,0,0.0029389069338381,0,0,0,0,0.0019051407,0.0044895561102443,LOW
761,enterprise,0,0.0060050537170744,0,0,0,0,0.0031443737,0.0102960736406723,LOW
762,enterprise,0,0.2017510812589683,0,0,0,0,0.07879743,0.3861815528594349,LOW
763,enterprise,0,0.0135319160659254,0,0,0,0,0.009744263,0.0192133948179933,LOW
764,enterprise,1,0.5375428268054008,1,1,1,1,0.5569291,0.5084633997924326,HIGH
765,enterprise,0,0.0418273849754162,0,0,0,0,0.012030316,0.0865229885947276,LOW
766,enterprise,0,0.0146615807181458,0,0,0,0,0.0063245483,0.0271671292675312,LOW
767,enterprise,1,0.4623891410916053,1,1,1,0,0.5314523,0.3587944054824618,HIGH
768,enterprise,0,0.1651082035985831,0,0,0,0,0.09256278,0.2739263318695734,LOW
769,enterprise,0,0.0067308783860658,0,0,0,0,0.0035584166,0.0114895709216979,LOW
770,enterprise,0,0.1685928730145147,0,0,0,0,0.1494836,0.1972567732073493,LOW
771,enterprise,0,0.0689411996884268,0,0,0,0,0.06460159,0.0754506082790897,LOW
772,enterprise,1,0.8338266429479806,1,1,1,1,0.8887348,0.7514643215079826,VERY_HIGH
773,enterprise,0,0.1344308199197124,0,0,0,0,0.05426995,0.2546721179560003,LOW
774,enterprise,0,0.1323798521865402,0,0,0,0,0.062386334,0.237370123964795,LOW
775,enterprise,0,0.0187994936100038,0,0,0,0,0.007249495,0.0361244905718646,LOW
776,enterprise,0,0.0125188524215996,0,0,0,0,0.0062587773,0.0219089646906481,LOW
777,enterprise,0,0.0880131929116039,0,0,0,0,0.020377371,0.1894669241573881,LOW
778,enterprise,0,0.0196724001526579,0,0,0,0,0.012172125,0.0309228112976364,LOW
779,enterprise,0,0.1853124439474994,0,0,0,0,0.06944015,0.3591208848498897,LOW
780,enterprise,0,0.0587006985026206,0,0,0,0,0.054956168,0.0643174887641286,LOW
781,enterprise,0,0.2038517442162969,0,0,0,0,0.2060063,0.2006199016710467,LOW
782,enterprise,0,0.0054844897297959,0,0,0,0,0.0026336808,0.0097607029745828,LOW
783,enterprise,0,0.2249427623592591,0,0,0,0,0.19032057,0.2768760452774107,LOW
784,enterprise,0,0.0144567318233904,0,0,0,0,0.00567737,0.0276257746087528,LOW
785,enterprise,0,0.146129766636841,0,0,0,0,0.050925538,0.2889361050197296,LOW
786,enterprise,0,0.051194395033885,0,0,0,0,0.06631986,0.028506189357164,LOW
787,enterprise,0,0.6049542891008209,1,1,1,1,0.63951176,0.5531180319742737,VERY_HIGH
788,enterprise,0,0.014527122231145,0,0,0,0,0.00894987,0.0228930002123599,LOW
789,enterprise,1,0.4087387456848813,1,1,1,0,0.35446942,0.4901426991707567,HIGH
790,enterprise,0,0.1878546179601452,0,0,0,0,0.10793719,0.3077307532898836,LOW
791,enterprise,0,0.0121223390040352,0,0,0,0,0.004088169,0.024173593598742,LOW
792,enterprise,0,0.0657625025295859,0,0,0,0,0.009261496,0.1505140108450366,LOW
793,enterprise,0,0.0007821005613821,0,0,0,0,0.0006603376,0.0009647449526932,LOW
794,enterprise,0,0.5410356431589205,1,1,1,1,0.6714031,0.3454843683505253,HIGH
795,enterprise,0,0.0632425142358128,0,0,0,0,0.041922662,0.0952222910474698,LOW
796,enterprise,0,0.0481056896049285,0,0,0,0,0.040019613,0.0602348030106487,LOW
797,enterprise,0,0.024853472772423,0,0,0,0,0.0055387826,0.0538255074932144,LOW
798,enterprise,0,0.0299341164734112,0,0,0,0,0.008261008,0.0624437789013353,LOW
799,enterprise,0,0.4920385509975087,1,1,1,0,0.3283826,0.7375224382299511,HIGH
800,enterprise,0,0.0491459194071205,0,0,0,0,0.016091403,0.0987276927250404,LOW
801,enterprise,0,0.0079045630551525,0,0,0,0,0.005379996,0.0116914137098065,LOW
802,enterprise,0,0.5462137843920988,1,1,1,1,0.666676,0.3655204389875634,HIGH
803,enterprise,0,0.4117969550085892,1,1,1,0,0.5261137,0.2403218243004953,HIGH
804,enterprise,0,0.0040276947919372,0,0,0,0,0.0026249578,0.006131800130033,LOW
805,enterprise,0,0.0426927074494927,0,0,0,0,0.03401089,0.0557154313854797,LOW
806,enterprise,0,0.0064378640070616,0,0,0,0,0.0064684157,0.0063920360794438,LOW
807,enterprise,1,0.7762738729551675,1,1,1,1,0.7665936,0.7907942595668739,VERY_HIGH
808,enterprise,0,0.0199144532374367,0,0,0,0,0.0062714326,0.0403789840478637,LOW
809,enterprise,0,0.0992009359622327,0,0,0,0,0.09535606,0.1049682449609854,LOW
810,enterprise,0,0.0917837310132556,0,0,0,0,0.06321519,0.1346365426473749,LOW
811,enterprise,0,0.0131495492004398,0,0,0,0,0.0113689685,0.0158204195165493,LOW
812,enterprise,0,0.0044319129585665,0,0,0,0,0.002947596,0.0066583884273201,LOW
813,enterprise,0,0.3058102149479245,0,1,1,0,0.34839445,0.2419338421803352,MEDIUM
814,enterprise,0,0.0461937242644962,0,0,0,0,0.02267714,0.0814685987986466,LOW
815,enterprise,0,0.0201078985802763,0,0,0,0,0.0065534525,0.0404395668264314,LOW
816,enterprise,1,0.6318700150799157,1,1,1,1,0.577941,0.7127634774027767,VERY_HIGH
817,enterprise,0,0.014050048760882,0,0,0,0,0.0061573796,0.0258890521568209,LOW
818,enterprise,0,0.1244046591100402,0,0,0,0,0.03636546,0.2564634559371341,LOW
819,enterprise,1,0.0442664287075846,0,0,0,0,0.009067544,0.0970647551641983,LOW
820,enterprise,1,0.0888524715568647,0,0,0,0,0.0909583,0.0856937255625986,LOW
821,enterprise,0,0.0508068513170366,0,0,0,0,0.008810576,0.1138012639825504,LOW
822,enterprise,1,0.9207453609081192,1,1,1,1,0.9512929,0.8749240340223121,VERY_HIGH
823,enterprise,0,0.0982642404317843,0,0,0,0,0.055670068,0.1621554995775191,LOW
824,enterprise,0,0.0105521866196197,0,0,0,0,0.0015936148,0.0239900442437244,LOW
825,enterprise,0,0.0912326468022244,0,0,0,0,0.0202904,0.1976460138935787,LOW
826,enterprise,1,0.0204481881863099,0,0,0,0,0.015120876,0.0284391545706048,LOW
827,enterprise,0,0.1782267867260563,0,0,0,0,0.1756936,0.1820265573097736,LOW
828,enterprise,0,0.4612562688324756,1,1,1,0,0.47404224,0.4420773019725845,HIGH
829,enterprise,0,0.0359388323031666,0,0,0,0,0.0061843125,0.0805706114033987,LOW
830,enterprise,0,0.0162073480066791,0,0,0,0,0.0077740964,0.0288572253447362,LOW
831,enterprise,1,0.885440059884997,1,1,1,1,0.9190448,0.8350329309319748,VERY_HIGH
832,enterprise,0,0.0371629949293083,0,0,0,0,0.03409885,0.0417592142724857,LOW
833,enterprise,0,0.0124695720639545,0,0,0,0,0.0074023833,0.0200703543435083,LOW
834,enterprise,0,0.0096374827723148,0,0,0,0,0.0015239416,0.0218077944433639,LOW
835,enterprise,0,0.0205881962396526,0,0,0,0,0.01397995,0.0305005637538493,LOW
836,enterprise,0,0.0376995173029854,0,0,0,0,0.024750615,0.0571228691209741,LOW
837,enterprise,0,0.4164286135453066,1,1,1,0,0.40043,0.4404265132591327,HIGH
838,enterprise,0,0.0736514037273433,0,0,0,0,0.026317118,0.1446528327147431,LOW
839,enterprise,0,0.0520561610470042,0,0,0,0,0.03177383,0.0824796532118881,LOW
840,enterprise,0,0.451256341969287,1,1,1,0,0.4832137,0.4033202857656169,HIGH
841,enterprise,0,0.0483726680799656,0,0,0,0,0.042508703,0.0571686142495109,LOW
842,enterprise,0,0.0450595492465694,0,0,0,0,0.033609133,0.0622351714331407,LOW
843,enterprise,0,0.1832488591539547,0,0,0,0,0.10718576,0.2973434987335615,LOW
844,enterprise,0,0.0713030467188436,0,0,0,0,0.041886672,0.1154276063680845,LOW
845,enterprise,0,0.74043242394603,1,1,1,1,0.6753536,0.8380506500521477,VERY_HIGH
846,enterprise,0,0.0353585453419663,0,0,0,0,0.03151751,0.0411200965043847,LOW
847,enterprise,0,0.5528872138371423,1,1,1,1,0.71457297,0.3103585109388717,HIGH
848,enterprise,0,0.3469014316884514,0,1,1,0,0.2967087,0.4221905023077718,MEDIUM
849,enterprise,1,0.80719072867155,1,1,1,1,0.80256134,0.8141347330987433,VERY_HIGH
850,enterprise,1,0.6822110816270996,1,1,1,1,0.71229243,0.6370890399890368,VERY_HIGH
851,enterprise,0,0.1947154901194785,0,0,0,0,0.20435947,0.1802495064259107,LOW
852,enterprise,0,0.6935537158472438,1,1,1,1,0.82357186,0.498526468630408,VERY_HIGH
853,enterprise,0,0.2671229644428781,0,1,0,0,0.24417052,0.3015516211120019,MEDIUM
854,enterprise,0,0.1977907949797526,0,0,0,0,0.23735635,0.1384424627105929,LOW
855,enterprise,1,0.099635931182561,0,0,0,0,0.11192861,0.0811968987898471,LOW
856,enterprise,0,0.4255306797142435,1,1,1,0,0.37980166,0.4941242006708207,HIGH
857,enterprise,1,0.1782557648052171,0,0,0,0,0.12969199,0.2511014184925445,LOW
858,enterprise,0,0.0199211925973117,0,0,0,0,0.00844013,0.0371427849766164,LOW
859,enterprise,0,0.0416233386790096,0,0,0,0,0.01441334,0.0824383357404023,LOW
860,enterprise,0,0.7298258340793626,1,1,1,1,0.7461236,0.7053791226043741,VERY_HIGH
861,enterprise,0,0.0209683532553088,0,0,0,0,0.0063690036,0.0428673773320197,LOW
862,enterprise,0,0.010884724341685,0,0,0,0,0.0039324253,0.021313172807866,LOW
863,enterprise,1,0.1465946890877783,0,0,0,0,0.14943577,0.1423330624816566,LOW
864,enterprise,0,0.1436026367085066,0,0,0,0,0.117728956,0.1824131539803958,LOW
865,enterprise,0,0.0086408275613038,0,0,0,0,0.0031494654,0.016877870533019,LOW
866,enterprise,0,0.4672763117430582,1,1,1,0,0.53730845,0.3622280975873208,HIGH
867,enterprise,0,0.1538252914517355,0,0,0,0,0.03696914,0.3291095165086866,LOW
868,enterprise,1,0.645192122389447,1,1,1,1,0.8347601,0.3608400521913451,VERY_HIGH
869,enterprise,0,0.052778481601447,0,0,0,0,0.05899795,0.0434492693810914,LOW
870,enterprise,0,0.0206131419703144,0,0,0,0,0.012610846,0.032616585161482,LOW
871,enterprise,0,0.0282784046555825,0,0,0,0,0.01077236,0.0545374718371202,LOW
872,enterprise,0,0.0208126496231657,0,0,0,0,0.007497314,0.0407856525123373,LOW
873,enterprise,0,0.6309104013895374,1,1,1,1,0.65516335,0.5945309371887101,VERY_HIGH
874,enterprise,0,0.0112451300813935,0,0,0,0,0.004026838,0.0220725679181347,LOW
875,enterprise,0,0.1640610104608617,0,0,0,0,0.044852886,0.3428731919720973,LOW
876,enterprise,0,0.0121813374783659,0,0,0,0,0.0031602448,0.0257129764016257,LOW
877,enterprise,0,0.114831470741598,0,0,0,0,0.036149677,0.2328541615202233,LOW
878,enterprise,0,0.0290002828866869,0,0,0,0,0.0113966465,0.0554057365359441,LOW
879,enterprise,0,0.1994653644157877,0,0,0,0,0.10644496,0.3389959601048208,LOW
880,enterprise,0,0.3242183948975708,0,1,1,0,0.33673075,0.3054498571708565,MEDIUM
881,enterprise,0,0.0916112616501463,0,0,0,0,0.07075561,0.122894735967669,LOW
882,enterprise,0,0.004346544884419,0,0,0,0,0.0024704882,0.0071606296866526,LOW
883,enterprise,0,0.0583595236821088,0,0,0,0,0.033917386,0.095022729146757,LOW
884,enterprise,0,0.8766583611393168,1,1,1,1,0.9034387,0.8364878122568612,VERY_HIGH
885,enterprise,0,0.0161437574670609,0,0,0,0,0.0043018465,0.0339066239280991,LOW
886,enterprise,0,0.0052388176226312,0,0,0,0,0.0027725697,0.0089381893391894,LOW
887,enterprise,0,0.1468559340632967,0,0,0,0,0.036426,0.3125008347126375,LOW
888,enterprise,0,0.3485383000530939,0,1,1,0,0.3195307,0.3920496768152069,MEDIUM
889,enterprise,1,0.7258245627127555,1,1,1,1,0.70603245,0.7555127094294793,VERY_HIGH
890,enterprise,0,0.0219265353715555,0,0,0,0,0.014419506,0.0331870771102946,LOW
891,enterprise,0,0.0166457529188021,0,0,0,0,0.003945384,0.0356963058022967,LOW
892,enterprise,0,0.0144822621216915,0,0,0,0,0.013297716,0.0162590796737726,LOW
893,enterprise,1,0.3052016401782818,0,1,1,0,0.21594958,0.4390797154345084,MEDIUM
894,enterprise,0,0.0634468997067941,0,0,0,0,0.035879657,0.1047977614643009,LOW
895,enterprise,0,0.0687342180774045,0,0,0,0,0.012361474,0.1532933329922289,LOW
896,enterprise,0,0.1212228034372488,0,0,0,0,0.08950456,0.1688001632529893,LOW
897,enterprise,1,0.5023858757261126,1,1,1,1,0.5606177,0.4150381464371306,HIGH
898,enterprise,1,0.3322697126766354,0,1,1,0,0.3385989,0.322775913750209,MEDIUM
899,enterprise,0,0.0520093850838949,0,0,0,0,0.025136309,0.0923189986615901,LOW
900,enterprise,0,0.0121919801358847,0,0,0,0,0.007975565,0.0185166019696665,LOW
901,enterprise,0,0.014921009193928,0,0,0,0,0.0056954096,0.0287594084576915,LOW
902,enterprise,1,0.0528143727095487,0,0,0,0,0.048440192,0.0593756392751044,LOW
