record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
628,professional,0,0.093572477574943,0,0,0,0,0.1368197,0.028701635886725,LOW
629,professional,0,0.3681751069208734,0,1,1,0,0.3376177,0.4140111870519202,MEDIUM
630,professional,0,0.512285999019283,1,1,1,1,0.5891393,0.3970060287896242,HIGH
631,professional,0,0.1422791824989293,0,0,0,0,0.20015863,0.0554600100350316,LOW
632,professional,1,0.4655136845039924,1,1,1,0,0.5128171,0.3945585542737443,HIGH
633,professional,0,0.486319481252246,1,1,1,0,0.53902054,0.4072678807343365,HIGH
634,professional,0,0.1235165945975064,0,0,0,0,0.17329116,0.0488547365586159,LOW
635,professional,0,0.2944315809085454,0,1,0,0,0.38554358,0.1577635452336285,MEDIUM
636,professional,0,0.0680322337700554,0,0,0,0,0.10757773,0.008713972706007,LOW
637,professional,1,0.5197811242922213,1,1,1,1,0.6041618,0.393210082497216,HIGH
638,professional,0,0.0778575674017328,0,0,0,0,0.12266006,0.0106538236936078,LOW
639,professional,0,0.0705943621366638,0,0,0,0,0.10993332,0.011585930280243,LOW
640,professional,0,0.2012121317240384,0,0,0,0,0.25139552,0.125937036537326,LOW
641,professional,0,0.303568744769651,0,1,1,0,0.2686425,0.3559581044091738,MEDIUM
642,professional,0,0.0739031498912358,0,0,0,0,0.11767217,0.0082496156998932,LOW
643,professional,0,0.1117106364493304,0,0,0,0,0.1648899,0.0319417345833614,LOW
644,professional,0,0.1585314903038675,0,0,0,0,0.20142631,0.0941892423674303,LOW
645,professional,0,0.1167777242601161,0,0,0,0,0.14561795,0.0735173901767147,LOW
646,professional,0,0.0969844437888081,0,0,0,0,0.13719185,0.0366733352966148,LOW
647,professional,0,0.152011390339444,0,0,0,0,0.21623512,0.0556757942117999,LOW
648,professional,0,0.4537701327694955,1,1,1,0,0.44097424,0.4729639786217369,HIGH
649,professional,0,0.1786112077288097,0,0,0,0,0.2037252,0.1409402023385629,LOW
650,professional,0,0.5931553244741532,1,1,1,1,0.6147849,0.5607109517235986,HIGH
651,professional,0,0.3588463398726657,0,1,1,0,0.4287062,0.2540565363843924,MEDIUM
652,professional,1,0.6148640642090353,1,1,1,1,0.6691191,0.5334814214516957,VERY_HIGH
653,professional,0,0.2413539364195525,0,0,0,0,0.25678605,0.2182057684303967,LOW
654,professional,0,0.0722223401770031,0,0,0,0,0.11408363,0.0094303937517196,LOW
655,professional,0,0.460929563965092,1,1,1,0,0.50439817,0.3957266145092495,HIGH
656,professional,0,0.1392510570075619,0,0,0,0,0.17017236,0.0928690935141116,LOW
657,professional,0,0.0808100176113932,0,0,0,0,0.12851468,0.0092530243739706,LOW
658,professional,0,0.5707764078370637,1,1,1,1,0.5615164,0.584666368661301,HIGH
659,professional,0,0.4695269286651815,1,1,1,0,0.5109303,0.4074218422222647,HIGH
660,professional,0,0.1585236370678515,0,0,0,0,0.18271042,0.1222434528459538,LOW
661,professional,0,0.0979745312858072,0,0,0,0,0.14097185,0.0334785318196931,LOW
662,professional,0,0.0870288006774725,0,0,0,0,0.13922513,0.0087343137244736,LOW
663,professional,0,0.625845671082429,1,1,1,1,0.6226362,0.6306598345063423,VERY_HIGH
664,professional,0,0.088931882023709,0,0,0,0,0.13580965,0.0186152225730246,LOW
665,enterprise,0,0.0385256536507178,0,0,0,0,0.012607207,0.077403323076931,LOW
666,enterprise,1,0.1584946540728807,0,0,0,0,0.095101364,0.2535845873841644,LOW
667,enterprise,0,0.0338231685656034,0,0,0,0,0.015003503,0.0620526650666504,LOW
668,enterprise,0,0.041877800527634,0,0,0,0,0.032141667,0.0564819991673573,LOW
669,enterprise,0,0.005828749953888,0,0,0,0,0.0037650722,0.0089242661072119,LOW
670,enterprise,0,0.0490934859433849,0,0,0,0,0.020006359,0.0927241755262215,LOW
671,enterprise,0,0.0191486813767422,0,0,0,0,0.006038821,0.0388134720704007,LOW
672,enterprise,0,0.0472437467840537,0,0,0,0,0.01460748,0.0961981454037689,LOW
673,enterprise,1,0.661974846585573,1,1,1,1,0.6513614,0.6778949480851028,VERY_HIGH
674,enterprise,0,0.1270341016043593,0,0,0,0,0.026184231,0.278308903721315,LOW
675,enterprise,0,0.0354442269294986,0,0,0,0,0.01572842,0.0650179359911702,LOW
676,enterprise,0,0.0048100926163121,0,0,0,0,0.0014178015,0.0098985292295643,LOW
677,enterprise,0,0.2436049561278263,0,0,0,0,0.22451477,0.2722402241270343,LOW
678,enterprise,0,0.4745216770615437,1,1,1,0,0.5880547,0.3042220581686144,HIGH
679,enterprise,0,0.015630594903251,0,0,0,0,0.020511577,0.0083091214336963,LOW
680,enterprise,1,0.1037093049243174,0,0,0,0,0.12937996,0.0652033142633942,LOW
681,enterprise,0,0.0120592413307144,0,0,0,0,0.0021072128,0.0269872841483388,LOW
682,enterprise,0,0.0984430557093593,0,0,0,0,0.04390362,0.1802522088342837,LOW
683,enterprise,0,0.0385201583551591,0,0,0,0,0.011527976,0.0790084306919886,LOW
684,enterprise,0,0.0174644401420381,0,0,0,0,0.009692165,0.029122852285511,LOW
685,enterprise,0,0.602403421934087,1,1,1,1,0.6104218,0.5903758598755771,VERY_HIGH
686,enterprise,0,0.0147606295927963,0,0,0,0,0.007620038,0.025471516052162,LOW
687,enterprise,1,0.4656695958677689,1,1,1,0,0.5152392,0.3913152060667076,HIGH
688,enterprise,0,0.2562653344585136,0,1,0,0,0.11617116,0.4664065866951235,MEDIUM
689,enterprise,1,0.437237175351453,1,1,1,0,0.5426987,0.2790448865445261,HIGH
690,enterprise,0,0.0171867537876468,0,0,0,0,0.0067698597,0.0328120946897819,LOW
691,enterprise,0,0.1063458089340864,0,0,0,0,0.06418369,0.1695889859917607,LOW
692,enterprise,0,0.0117685702818641,0,0,0,0,0.008863254,0.0161265433307761,LOW
693,enterprise,0,0.0377870473692818,0,0,0,0,0.012737588,0.0753612354534377,LOW
694,enterprise,0,0.0645881320092296,0,0,0,0,0.021746527,0.128850537986362,LOW
695,enterprise,0,0.1979857221744708,0,0,0,0,0.23795779,0.1380275898929071,LOW
696,enterprise,0,0.5149449366995036,1,1,1,1,0.510264,0.5219663576951472,HIGH
697,enterprise,0,0.0212379266333442,0,0,0,0,0.00617699,0.0438293310144573,LOW
698,enterprise,0,0.0424100412507483,0,0,0,0,0.027050339,0.0654495950986021,LOW
699,enterprise,0,0.0854785484684083,0,0,0,0,0.10542017,0.0555661053986781,LOW
700,enterprise,0,0.7063885617559693,1,1,1,1,0.6885337,0.7331708044572528,VERY_HIGH
701,enterprise,1,0.7995176445070877,1,1,1,1,0.850252,0.7234160926500893,VERY_HIGH
702,enterprise,0,0.2361393787695622,0,0,0,0,0.15700227,0.3548450378660499,LOW
703,enterprise,1,0.3706359527565435,0,1,1,0,0.26800674,0.5245797614399083,MEDIUM
704,enterprise,0,0.0106069524006191,0,0,0,0,0.0049486244,0.0190944438048684,LOW
705,enterprise,0,0.0028039631572363,0,0,0,0,0.0009624821,0.0055661845891266,LOW
706,enterprise,0,0.0328187857848403,0,0,0,0,0.017576126,0.0556827730268233,LOW
707,enterprise,0,0.1176045760585336,0,0,0,0,0.1217091,0.1114477776173424,LOW
708,enterprise,1,0.5256380933508286,1,1,1,1,0.6155141,0.3908240541778525,HIGH
709,enterprise,0,0.026676274364855,0,0,0,0,0.027120655,0.0260097009456807,LOW
710,enterprise,0,0.0176997214696359,0,0,0,0,0.014387446,0.0226681335249423,LOW
711,enterprise,0,0.4305985133881047,1,1,1,0,0.5289423,0.2830828381167538,HIGH
712,enterprise,0,0.1011811306717597,0,0,0,0,0.046956576,0.1825179574123528,LOW
713,enterprise,0,0.067034055329375,0,0,0,0,0.021283925,0.1356592491257007,LOW
714,enterprise,0,0.0264459432220144,0,0,0,0,0.004999727,0.0586152671896997,LOW
715,enterprise,1,0.7554476018771368,1,1,1,1,0.83663166,0.6336715211532608,VERY_HIGH
716,enterprise,0,0.0519216181348051,0,0,0,0,0.047977563,0.057837699915043,LOW
717,enterprise,0,0.398835604375081,0,1,1,0,0.23034595,0.6515700866418002,MEDIUM
718,enterprise,0,0.5409242421498038,1,1,1,1,0.677072,0.3367025926982704,HIGH
719,enterprise,1,0.3042981822119756,0,1,1,0,0.24311344,0.3960752608444798,MEDIUM
720,enterprise,1,0.1829215893084108,0,0,0,0,0.16117904,0.2155354082421213,LOW
721,enterprise,0,0.0041076785499908,0,0,0,0,0.0022489126,0.0068958272660917,LOW
722,enterprise,0,0.1836162219087675,0,0,0,0,0.15292193,0.2296576486628243,LOW
723,enterprise,0,0.095103836139763,0,0,0,0,0.056104943,0.1536021718897537,LOW
724,enterprise,0,0.0306586942325733,0,0,0,0,0.0057346467,0.0680447649600486,LOW
725,enterprise,0,0.4240766229056931,1,1,1,0,0.5103035,0.2947362665890696,HIGH
726,enterprise,0,0.1183059660776491,0,0,0,0,0.06658534,0.1958869020601201,LOW
727,enterprise,0,0.0064630165812929,0,0,0,0,0.004440527,0.0094967509213364,LOW
728,enterprise,0,0.1885668387327268,0,0,0,0,0.13434902,0.2698935693288035,LOW
729,enterprise,0,0.0326853339722739,0,0,0,0,0.025550175,0.0433880698807505,LOW
730,enterprise,0,0.0791657964732776,0,0,0,0,0.050973795,0.121453797220322,LOW
731,enterprise,1,0.2868717860719264,0,1,0,0,0.23918101,0.3584079324058445,MEDIUM
732,enterprise,0,0.0142359730013071,0,0,0,0,0.0108273765,0.019348867043942,LOW
733,enterprise,0,0.0126840873684115,0,0,0,0,0.0037857022,0.0260316647047493,LOW
734,enterprise,0,0.0323931803514092,0,0,0,0,0.016832892,0.0557336131010277,LOW
735,enterprise,0,0.0164813498456844,0,0,0,0,0.0038059333,0.0354944743339142,LOW
736,enterprise,0,0.007355841326423,0,0,0,0,0.004297488,0.0119433714609781,LOW
737,enterprise,0,0.0141348747554998,0,0,0,0,0.014011556,0.0143198510678064,LOW
738,enterprise,0,0.0437482382596764,0,0,0,0,0.012278733,0.0909524961508149,LOW
739,enterprise,0,0.0190163634770986,0,0,0,0,0.003244995,0.0426734161580607,LOW
740,enterprise,0,0.0233402191678804,0,0,0,0,0.011849267,0.0405766465744928,LOW
741,enterprise,0,0.6363092319056787,1,1,1,1,0.68689877,0.5604249129408096,VERY_HIGH
742,enterprise,0,0.1921169681515395,0,0,0,0,0.20731519,0.1693196217631548,LOW
743,enterprise,1,0.0171315550555187,0,0,0,0,0.0024198925,0.0391990488820455,LOW
744,enterprise,1,0.1929717186686381,0,0,0,0,0.16550423,0.2341729336969516,LOW
745,enterprise,0,0.0072899740520052,0,0,0,0,0.0028859288,0.0138960415742192,LOW
746,enterprise,0,0.008977946485003,0,0,0,0,0.00390658,0.0165849956324825,LOW
747,enterprise,0,0.0157675387648904,0,0,0,0,0.008281661,0.0269963541845887,LOW
748,enterprise,0,0.0102119209025061,0,0,0,0,0.0033296894,0.0205352677181378,LOW
749,enterprise,1,0.3673862460942773,0,1,1,0,0.33814836,0.4112430522073577,MEDIUM
750,enterprise,1,0.5582536302780321,1,1,1,1,0.5043015,0.6391818430958217,HIGH
751,enterprise,0,0.0058319659263264,0,0,0,0,0.006290215,0.0051445920980527,LOW
752,enterprise,0,0.1816836638048617,0,0,0,0,0.10387502,0.2983966296651283,LOW
753,enterprise,0,0.0687273775303014,0,0,0,0,0.030334234,0.1263170915379246,LOW
754,enterprise,0,0.2478008801613763,0,0,0,0,0.28758374,0.1881265851046927,LOW
755,enterprise,0,0.0346103883373945,0,0,0,0,0.024207897,0.0502141227543874,LOW
756,enterprise,0,0.0367428459177579,0,0,0,0,0.009738053,0.077250035001627,LOW
757,enterprise,0,0.0603758544267104,0,0,0,0,0.023422375,0.1158060716877098,LOW
758,enterprise,0,0.0194210215401163,0,0,0,0,0.010330375,0.0330569899930334,LOW
759,enterprise,0,0.0898805514288587,0,0,0,0,0.06378701,0.1290208549083875,LOW
760,enterprise,0,0.0030281037713453,0,0,0,0,0.0020538021,0.0044895561102443,LOW
761,enterprise,0,0.0062965862046829,0,0,0,0,0.0036302612,0.0102960736406723,LOW
762,enterprise,0,0.2537180725345173,0,1,0,0,0.16540907,0.3861815528594349,MEDIUM
763,enterprise,0,0.0154136477400005,0,0,0,0,0.012880483,0.0192133948179933,LOW
764,enterprise,1,0.6130689152815818,1,1,1,1,0.6828059,0.5084633997924326,VERY_HIGH
765,enterprise,0,0.0420831047339864,0,0,0,0,0.012456515,0.0865229885947276,LOW
766,enterprise,0,0.0144434624100337,0,0,0,0,0.0059610177,0.0271671292675312,LOW
767,enterprise,1,0.4791370031922065,1,1,1,0,0.5593654,0.3587944054824618,HIGH
768,enterprise,0,0.1718490456131343,0,0,0,0,0.10379752,0.2739263318695734,LOW
769,enterprise,0,0.0066224784919773,0,0,0,0,0.00337775,0.0114895709216979,LOW
770,enterprise,0,0.1598625732436827,0,0,0,0,0.1349331,0.1972567732073493,LOW
771,enterprise,0,0.0838706060333174,0,0,0,0,0.08948393,0.0754506082790897,LOW
772,enterprise,1,0.871979337650129,1,1,1,1,0.9523226,0.7514643215079826,VERY_HIGH
773,enterprise,0,0.1404508704155754,0,0,0,0,0.06430337,0.2546721179560003,LOW
774,enterprise,0,0.1287164017070327,0,0,0,0,0.056280587,0.237370123964795,LOW
775,enterprise,0,0.0203397730915638,0,0,0,0,0.009816628,0.0361244905718646,LOW
776,enterprise,0,0.0139683044362396,0,0,0,0,0.00867453,0.0219089646906481,LOW
777,enterprise,0,0.0892220915229706,0,0,0,0,0.022392202,0.1894669241573881,LOW
778,enterprise,0,0.0247991488523527,0,0,0,0,0.020716706,0.0309228112976364,LOW
779,enterprise,0,0.1913320548591072,0,0,0,0,0.07947283,0.3591208848498897,LOW
780,enterprise,0,0.0718671112137641,0,0,0,0,0.07690019,0.0643174887641286,LOW
781,enterprise,0,0.2128233235891798,0,0,0,0,0.22095893,0.2006199016710467,LOW
782,enterprise,0,0.0051343210564743,0,0,0,0,0.0020500664,0.0097607029745828,LOW
783,enterprise,0,0.1648320070945,0,0,0,0,0.09013598,0.2768760452774107,LOW
784,enterprise,0,0.0139008300352153,0,0,0,0,0.004750867,0.0276257746087528,LOW
785,enterprise,0,0.1435069480625316,0,0,0,0,0.046554174,0.2889361050197296,LOW
786,enterprise,0,0.0508995830102453,0,0,0,0,0.06582851,0.028506189357164,LOW
787,enterprise,0,0.622198955915625,1,1,1,1,0.6682529,0.5531180319742737,VERY_HIGH
788,enterprise,0,0.0186393174547149,0,0,0,0,0.015803529,0.0228930002123599,LOW
789,enterprise,1,0.4052941336586667,1,1,1,0,0.34872842,0.4901426991707567,HIGH
790,enterprise,0,0.1833984927603504,0,0,0,0,0.100510314,0.3077307532898836,LOW
791,enterprise,0,0.0114178215324312,0,0,0,0,0.0029139733,0.024173593598742,LOW
792,enterprise,0,0.0644382908166592,0,0,0,0,0.007054477,0.1505140108450366,LOW
793,enterprise,0,0.0007599415160528,0,0,0,0,0.00062340585,0.0009647449526932,LOW
794,enterprise,0,0.5285005181417544,1,1,1,1,0.65051126,0.3454843683505253,HIGH
795,enterprise,0,0.0665711766014878,0,0,0,0,0.04747043,0.0952222910474698,LOW
796,enterprise,0,0.0461723272699619,0,0,0,0,0.03679734,0.0602348030106487,LOW
797,enterprise,0,0.0286983497789091,0,0,0,0,0.011946911,0.0538255074932144,LOW
798,enterprise,0,0.0290314767714487,0,0,0,0,0.0067566084,0.0624437789013353,LOW
799,enterprise,0,0.552131760144962,1,1,1,1,0.42853794,0.7375224382299511,HIGH
800,enterprise,0,0.0467309841386587,0,0,0,0,0.012066511,0.0987276927250404,LOW
801,enterprise,0,0.0071541964567848,0,0,0,0,0.0041293846,0.0116914137098065,LOW
802,enterprise,0,0.5437377478434843,1,1,1,1,0.66254926,0.3655204389875634,HIGH
803,enterprise,0,0.4782933868361344,1,1,1,0,0.6369411,0.2403218243004953,HIGH
804,enterprise,0,0.004080099265473,0,0,0,0,0.0027122987,0.006131800130033,LOW
805,enterprise,0,0.0368824904489487,0,0,0,0,0.024327196,0.0557154313854797,LOW
806,enterprise,0,0.0058928905908077,0,0,0,0,0.0055601266,0.0063920360794438,LOW
807,enterprise,1,0.7586671973303201,1,1,1,1,0.73724914,0.7907942595668739,VERY_HIGH
808,enterprise,0,0.0200403233460411,0,0,0,0,0.006481216,0.0403789840478637,LOW
809,enterprise,0,0.0908566880250302,0,0,0,0,0.08144898,0.1049682449609854,LOW
810,enterprise,0,0.0738403636512332,0,0,0,0,0.033309575,0.1346365426473749,LOW
811,enterprise,0,0.0104080838554147,0,0,0,0,0.0067998595,0.0158204195165493,LOW
812,enterprise,0,0.0047966957128983,0,0,0,0,0.0035555672,0.0066583884273201,LOW
813,enterprise,0,0.2870841491930341,0,1,0,0,0.31718433,0.2419338421803352,MEDIUM
814,enterprise,0,0.0460912424597081,0,0,0,0,0.022506338,0.0814685987986466,LOW
815,enterprise,0,0.0198882487121903,0,0,0,0,0.0061873696,0.0404395668264314,LOW
816,enterprise,1,0.6487884358715417,1,1,1,1,0.6061384,0.7127634774027767,VERY_HIGH
817,enterprise,0,0.0132841088192522,0,0,0,0,0.004880813,0.0258890521568209,LOW
818,enterprise,0,0.1326326593634791,0,0,0,0,0.050078794,0.2564634559371341,LOW
819,enterprise,1,0.0444396644853501,0,0,0,0,0.009356271,0.0970647551641983,LOW
820,enterprise,1,0.0919723947312459,0,0,0,0,0.09615817,0.0856937255625986,LOW
821,enterprise,0,0.0501735347368304,0,0,0,0,0.0077550486,0.1138012639825504,LOW
822,enterprise,1,0.921985495147316,1,1,1,1,0.9533598,0.8749240340223121,VERY_HIGH
823,enterprise,0,0.1047914519488798,0,0,0,0,0.06654875,0.1621554995775191,LOW
824,enterprise,0,0.0107027895707999,0,0,0,0,0.0018446196,0.0239900442437244,LOW
825,enterprise,0,0.0913956263901369,0,0,0,0,0.020562034,0.1976460138935787,LOW
826,enterprise,1,0.0225482181465846,0,0,0,0,0.018620927,0.0284391545706048,LOW
827,enterprise,0,0.149230490499078,0,0,0,0,0.12736644,0.1820265573097736,LOW
828,enterprise,0,0.5380643936131305,1,1,1,1,0.6020558,0.4420773019725845,HIGH
829,enterprise,0,0.0354778821111025,0,0,0,0,0.005416062,0.0805706114033987,LOW
830,enterprise,0,0.0179509263587132,0,0,0,0,0.01068006,0.0288572253447362,LOW
831,enterprise,1,0.8684479081477838,1,1,1,1,0.8907245,0.8350329309319748,VERY_HIGH
832,enterprise,0,0.0379666741571373,0,0,0,0,0.035438314,0.0417592142724857,LOW
833,enterprise,0,0.0130135030974168,0,0,0,0,0.008308935,0.0200703543435083,LOW
834,enterprise,0,0.0100287451811264,0,0,0,0,0.0021760457,0.0218077944433639,LOW
835,enterprise,0,0.0199692834943854,0,0,0,0,0.012948429,0.0305005637538493,LOW
836,enterprise,0,0.0373773951761677,0,0,0,0,0.024213744,0.0571228691209741,LOW
837,enterprise,0,0.4496390699166139,1,1,1,0,0.45578074,0.4404265132591327,HIGH
838,enterprise,0,0.0674579903281834,0,0,0,0,0.015994761,0.1446528327147431,LOW
839,enterprise,0,0.0516880762884841,0,0,0,0,0.031160358,0.0824796532118881,LOW
840,enterprise,0,0.465108252798831,1,1,1,0,0.5063002,0.4033202857656169,HIGH
841,enterprise,0,0.039878089778059,0,0,0,0,0.028351072,0.0571686142495109,LOW
842,enterprise,0,0.039067420732816,0,0,0,0,0.023622252,0.0622351714331407,LOW
843,enterprise,0,0.1783282088803932,0,0,0,0,0.09898468,0.2973434987335615,LOW
844,enterprise,0,0.0692537160968859,0,0,0,0,0.03847112,0.1154276063680845,LOW
845,enterprise,0,0.6785064464775394,1,1,1,1,0.5721436,0.8380506500521477,VERY_HIGH
846,enterprise,0,0.0353321199952342,0,0,0,0,0.03147347,0.0411200965043847,LOW
847,enterprise,0,0.5289231664051965,1,1,1,1,0.6746329,0.3103585109388717,HIGH
848,enterprise,0,0.2890047058550354,0,1,0,0,0.20021416,0.4221905023077718,MEDIUM
849,enterprise,1,0.7960934465003006,1,1,1,1,0.7840659,0.8141347330987433,VERY_HIGH
850,enterprise,1,0.7110162779123474,1,1,1,1,0.76030105,0.6370890399890368,VERY_HIGH
851,enterprise,0,0.2229287154245589,0,0,0,0,0.25138152,0.1802495064259107,LOW
852,enterprise,0,0.7024473844988246,1,1,1,1,0.8383946,0.498526468630408,VERY_HIGH
853,enterprise,0,0.2442837684165529,0,0,0,0,0.20610519,0.3015516211120019,LOW
854,enterprise,0,0.1381424003950968,0,0,0,0,0.13794236,0.1384424627105929,LOW
855,enterprise,1,0.1232596137410975,0,0,0,0,0.15130141,0.0811968987898471,LOW
856,enterprise,0,0.4127976672764231,1,1,1,0,0.35857996,0.4941242006708207,HIGH
857,enterprise,1,0.159439137243171,0,0,0,0,0.098330945,0.2511014184925445,LOW
858,enterprise,0,0.0198293306638419,0,0,0,0,0.0082870275,0.0371427849766164,LOW
859,enterprise,0,0.0482643773724973,0,0,0,0,0.025481738,0.0824383357404023,LOW
860,enterprise,0,0.7954309082466142,1,1,1,1,0.8554654,0.7053791226043741,VERY_HIGH
861,enterprise,0,0.0202950787457,0,0,0,0,0.0052468795,0.0428673773320197,LOW
862,enterprise,0,0.0116240477826242,0,0,0,0,0.0051646307,0.021313172807866,LOW
863,enterprise,1,0.1115027711259424,0,0,0,0,0.09094924,0.1423330624816566,LOW
864,enterprise,0,0.1491588624851789,0,0,0,0,0.12698933,0.1824131539803958,LOW
865,enterprise,0,0.0090445721955447,0,0,0,0,0.003822373,0.016877870533019,LOW
866,enterprise,0,0.486621058809556,1,1,1,0,0.5695497,0.3622280975873208,HIGH
867,enterprise,0,0.1534150736599398,0,0,0,0,0.036285445,0.3291095165086866,LOW
868,enterprise,1,0.6318370162741058,1,1,1,1,0.8125016,0.3608400521913451,VERY_HIGH
869,enterprise,0,0.0552750370490254,0,0,0,0,0.06315888,0.0434492693810914,LOW
870,enterprise,0,0.020486061142363,0,0,0,0,0.012399045,0.032616585161482,LOW
871,enterprise,0,0.0287605815517672,0,0,0,0,0.011575988,0.0545374718371202,LOW
872,enterprise,0,0.0210582161030275,0,0,0,0,0.0079065915,0.0407856525123373,LOW
873,enterprise,0,0.6313127625440936,1,1,1,1,0.65583396,0.5945309371887101,VERY_HIGH
874,enterprise,0,0.0106559278068251,0,0,0,0,0.0030448344,0.0220725679181347,LOW
875,enterprise,0,0.1664480330604396,0,0,0,0,0.048831258,0.3428731919720973,LOW
876,enterprise,0,0.0116271635263974,0,0,0,0,0.0022366215,0.0257129764016257,LOW
877,enterprise,0,0.1081190871509593,0,0,0,0,0.02496237,0.2328541615202233,LOW
878,enterprise,0,0.0260443851754695,0,0,0,0,0.006470151,0.0554057365359441,LOW
879,enterprise,0,0.1879327783478727,0,0,0,0,0.087223984,0.3389959601048208,LOW
880,enterprise,0,0.3892201955538895,0,1,1,0,0.44506708,0.3054498571708565,MEDIUM
881,enterprise,0,0.0986067160807264,0,0,0,0,0.0824147,0.122894735967669,LOW
882,enterprise,0,0.0039386056897174,0,0,0,0,0.0017905895,0.0071606296866526,LOW
883,enterprise,0,0.0523355206532392,0,0,0,0,0.02387738,0.095022729146757,LOW
884,enterprise,0,0.8834082891369059,1,1,1,1,0.9146886,0.8364878122568612,VERY_HIGH
885,enterprise,0,0.016008122208431,0,0,0,0,0.0040757875,0.0339066239280991,LOW
886,enterprise,0,0.0052542274023661,0,0,0,0,0.0027982527,0.0089381893391894,LOW
887,enterprise,0,0.1384214642516784,0,0,0,0,0.02236855,0.3125008347126375,LOW
888,enterprise,0,0.3102733996071558,0,1,1,0,0.25575587,0.3920496768152069,MEDIUM
889,enterprise,1,0.7271901349268821,1,1,1,1,0.7083084,0.7555127094294793,VERY_HIGH
890,enterprise,0,0.0217117546907203,0,0,0,0,0.0140615385,0.0331870771102946,LOW
891,enterprise,0,0.0164647152189984,0,0,0,0,0.0036436545,0.0356963058022967,LOW
892,enterprise,0,0.0154574546461842,0,0,0,0,0.014923038,0.0162590796737726,LOW
893,enterprise,1,0.3493295664087124,0,1,1,0,0.28949612,0.4390797154345084,MEDIUM
894,enterprise,0,0.0651880463755858,0,0,0,0,0.03878157,0.1047977614643009,LOW
895,enterprise,0,0.0695628115810883,0,0,0,0,0.013742464,0.1532933329922289,LOW
896,enterprise,0,0.1060509663756052,0,0,0,0,0.06421816,0.1688001632529893,LOW
897,enterprise,1,0.385128995919594,0,1,1,0,0.36518955,0.4150381464371306,MEDIUM
898,enterprise,1,0.3088794940611035,0,1,1,0,0.2996152,0.322775913750209,MEDIUM
899,enterprise,0,0.0571700930642892,0,0,0,0,0.033737488,0.0923189986615901,LOW
900,enterprise,0,0.0120247239147095,0,0,0,0,0.007696805,0.0185166019696665,LOW
901,enterprise,0,0.0150098783223043,0,0,0,0,0.005843525,0.0287594084576915,LOW
902,enterprise,1,0.0525093161375882,0,0,0,0,0.047931764,0.0593756392751044,LOW
