days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
20.0,49.3,0.525,0.2857142857142857,0.5,942.3031944155844,0.9,0.2857142857142857,7.0,195.06,154.0,24.65,42.5,Monthly,Starter,2.0,0.0
7.0,52.4,0.8,0.3333333333333333,7.0,499.82875151515145,0.92,0.3333333333333333,12.0,62.6,1281.0,26.2,85.2,Monthly,Starter,2.0,0.0
42.0,23.3,2.7777777777777777,0.1428571428571428,1.0,419.80158730158735,0.6666666666666666,0.2857142857142857,7.0,88.75,612.0,7.766666666666667,77.0,Monthly,Starter,3.0,0.0
35.0,56.2,0.09375,0.2,4.0,1026.4243595454543,0.96875,0.0,5.0,128.38,642.0,11.24,82.0,Monthly,Starter,5.0,
1.0,23.0,0.9069767441860463,0.5,5.0,1084.8661534883722,0.9302325581395348,0.0,2.0,145.53,885.0,4.6,16.3,Monthly,Starter,5.0,1.0
24.0,32.9,3.1666666666666665,0.4375,3.0,505.7488311553032,0.75,0.25,16.0,96.79,701.0,16.45,77.6,Monthly,Starter,2.0,0.0
31.0,12.3,2.0,0.2,4.0,3182.812049454545,0.6666666666666666,0.6,5.0,876.36,1250.0,4.1000000000000005,44.4,Annual,Starter,3.0,
63.0,56.5,1.5,0.2222222222222222,4.5,4378.79904,0.5,0.3333333333333333,9.0,1152.72,885.0,18.83333333333333,22.9,Annual,Starter,3.0,0.0
24.0,28.2,1.0606060606060606,0.25,8.0,1503.7990213498626,0.8787878787878788,0.0,4.0,158.77,701.0,14.1,81.4,Monthly,Starter,2.0,
40.0,40.0,10.0,0.3333333333333333,4.0,2105.694818181818,0.0,0.1666666666666666,6.0,1783.8,701.0,10.0,75.0,Annual,Starter,4.0,0.0
90.0,4.5,2.25,0.375,0.0,682.0990670454546,0.8,0.375,16.0,179.43,885.0,4.5,77.8,Monthly,Starter,1.0,
20.0,50.4,3.6666666666666665,0.1666666666666666,5.0,984.331006060606,0.4444444444444444,0.1666666666666666,6.0,170.52,854.0,10.08,54.6,Monthly,Starter,5.0,0.0
5.0,40.0,8.2,0.5,6.0,1604.3386150909082,0.0,0.375,8.0,1200.84,1158.0,20.0,84.6,Annual,Starter,2.0,0.0
11.0,24.3,0.3125,0.3333333333333333,5.0,996.2167090909096,0.875,0.4666666666666667,15.0,154.96,885.0,8.1,81.6,Monthly,Starter,3.0,0.0
16.0,34.7,5.5,0.4375,6.5,6218.170975227272,0.25,0.4375,16.0,2022.36,763.0,34.7,76.8,Annual,Starter,1.0,0.0
56.0,18.6,3.692307692307693,1.0,8.0,941.6485762237762,0.6153846153846154,0.0,1.0,152.04,916.0,4.65,45.7,Monthly,Starter,4.0,0.0
35.0,44.9,3.1818181818181817,0.0,0.0,438.5705785123968,0.5454545454545454,0.9333333333333333,1.0,164.6,701.0,11.225,46.9,Monthly,Starter,4.0,
27.0,34.9,0.0,0.3333333333333333,9.5,822.8863636363637,1.0,0.1666666666666666,6.0,80.46,551.0,17.45,67.3,Monthly,Starter,2.0,0.0
34.0,12.0,4.833333333333333,0.5,8.0,1088.2369414141417,0.5833333333333334,0.1666666666666666,6.0,160.84,307.0,4.0,78.3,Monthly,Starter,3.0,0.0
24.0,22.6,0.0,0.5,2.0,542.5772727272727,1.0,0.0,6.0,88.42,32.0,5.65,38.8,Monthly,Starter,4.0,0.0
30.0,21.5,0.55,0.0,10.0,1352.87548,0.925,0.0,1.0,117.58,398.0,10.75,62.1,Monthly,Starter,2.0,1.0
30.0,2.4,0.75,0.2142857142857142,3.0,10049.071827272728,0.75,0.1428571428571428,14.0,2320.68,154.0,1.2,68.6,Annual,Starter,2.0,0.0
90.0,18.8,10.4,0.2,5.5,2992.6241856,0.0,0.2,5.0,1382.04,1281.0,3.76,42.3,Annual,Starter,5.0,1.0
22.0,46.1,6.25,0.0,9.0,3049.0115727272723,0.0,0.5,2.0,1419.12,701.0,15.366666666666667,31.7,Annual,Starter,3.0,0.0
81.0,48.2,0.7105263157894737,0.4166666666666667,2.5,529.6937473684211,0.9210526315789472,0.1666666666666666,12.0,89.98,916.0,9.64,63.1,Monthly,Starter,5.0,
31.0,56.7,0.78125,0.1428571428571428,5.0,980.90919237013,0.9375,0.2857142857142857,7.0,127.46,854.0,40.87675,40.5,Monthly,Starter,1.0,1.0
10.0,45.5,0.7352941176470589,0.125,2.0,365.05081531141866,0.9117647058823528,0.25,16.0,58.9535294117647,367.0,15.166666666666666,39.5,Monthly,Starter,3.0,0.0
40.0,13.8,0.0,0.0,1.0,494.5090909090909,1.0,0.9333333333333333,2.0,120.88,185.0,13.8,44.4,Monthly,Starter,1.0,
35.0,11.4,0.3076923076923077,0.5,7.0,1435.0753174825177,0.9230769230769232,0.1666666666666666,6.0,178.83,581.0,3.8,11.6,Monthly,Starter,3.0,
11.0,22.2,4.333333333333333,0.125,9.5,1074.987521212121,0.6666666666666666,0.25,8.0,126.04,1097.0,11.1,34.7,Monthly,Starter,2.0,0.0
53.0,15.7,0.5777777777777777,0.1666666666666666,2.0,828.8483238383837,0.9333333333333332,0.0,6.0,120.62999999999998,1372.0,15.7,94.3,Monthly,Starter,1.0,1.0
35.0,14.1,5.25,0.0,9.5,4734.701541818182,0.0,0.0,2.0,1478.88,793.0,7.05,59.9,Annual,Starter,2.0,0.0
60.0,54.0,7.2,0.4615384615384615,5.0,1918.187712,0.0,0.5384615384615384,13.0,1165.08,732.0,13.5,55.6,Annual,Starter,4.0,1.0
19.0,40.3,0.0,0.3636363636363636,0.0,644.5636363636363,1.0,0.1818181818181818,11.0,131.3,1219.0,8.059999999999999,58.6,Monthly,Starter,5.0,0.0
91.0,29.1,9.5,0.0,7.0,3981.172669090909,0.0,0.0,5.0,1914.36,1038.0,5.82,87.1,Annual,Starter,5.0,1.0
87.0,46.2,0.4210526315789473,0.1333333333333333,10.0,1398.169954385965,0.9473684210526316,0.6,15.0,146.95,885.0,11.55,38.8,Monthly,Starter,4.0,1.0
44.0,9.4,8.0,0.1666666666666666,5.0,1481.1765054545456,0.0,0.3333333333333333,12.0,1317.24,215.0,1.88,48.9,Annual,Starter,5.0,
11.0,4.4,0.6756756756756757,0.3333333333333333,9.5,1756.9049959049962,0.8648648648648649,0.0,6.0,176.5,459.0,2.2,37.7,Monthly,Starter,2.0,0.0
59.0,31.7,0.35,0.4,2.5,664.1783578181817,0.925,0.2,5.0,113.23,1128.0,31.7,58.3,Monthly,Starter,1.0,0.0
38.0,10.2,6.0,0.0833333333333333,4.0,2172.098727272727,0.0,0.0833333333333333,12.0,1347.0,428.0,2.55,43.2,Annual,Starter,4.0,0.0
25.0,8.0,1.3793103448275863,0.2666666666666666,5.5,1187.893571577847,0.8620689655172413,0.4,15.0,170.78,885.0,2.6666666666666665,47.9,Monthly,Starter,3.0,0.0
20.0,7.5,8.75,0.6666666666666666,4.5,3460.5956,0.0,0.0,3.0,1926.12,215.0,2.5,92.2,Annual,Starter,3.0,0.0
57.0,9.8,7.333333333333333,0.0,6.5,4960.983796363635,0.3333333333333333,0.5,2.0,1335.36,977.0,1.96,36.3,Annual,Starter,5.0,0.0
59.0,28.0,0.7575757575757576,0.2142857142857142,8.0,972.006611570248,0.9090909090909092,0.2857142857142857,14.0,108.8,367.0,28.0,14.7,Monthly,Starter,1.0,
84.0,54.7,0.8695652173913043,0.5,8.0,465.092371541502,0.8695652173913043,0.5,2.0,63.3,732.0,40.87675,89.7,Monthly,Starter,1.0,0.0
90.0,15.9,0.0,0.25,0.0,3204.913090909091,1.0,0.25,4.0,907.44,1250.0,7.95,29.7,Annual,Starter,2.0,0.0
79.0,27.9,1.2222222222222223,0.4,5.0,471.91983151515154,0.8518518518518519,0.2,15.0,68.81,977.0,6.975,47.3,Monthly,Starter,4.0,0.0
68.0,52.0,7.6,0.3333333333333333,5.0,4418.491758545454,0.0,0.25,9.0,2085.84,307.0,26.0,49.7,Annual,Starter,2.0,1.0
44.0,53.8,0.7391304347826086,0.5,10.0,609.8443704347826,0.9130434782608696,0.1,10.0,62.83,1066.0,40.87675,24.1,Monthly,Starter,1.0,
13.0,27.1,0.5925925925925926,0.5454545454545454,4.0,727.377925925926,0.8888888888888888,0.3636363636363636,11.0,128.9,1342.0,6.775,94.3,Monthly,Starter,4.0,0.0
80.0,28.3,8.5,0.4444444444444444,6.0,3277.524693333333,0.0,0.1111111111111111,9.0,1958.16,1431.0,5.66,53.1,Annual,Starter,5.0,1.0
17.0,18.7,1.8333333333333333,0.4285714285714285,9.0,1035.081222943723,0.75,0.1428571428571428,7.0,123.17,185.0,9.35,71.0,Monthly,Starter,2.0,0.0
21.0,29.8,2.75,0.2222222222222222,6.5,3280.1657636363634,0.75,0.2222222222222222,9.0,624.6,367.0,9.933333333333334,76.5,Annual,Starter,3.0,
85.0,31.1,8.5,0.2,8.0,6392.479744,0.25,0.3333333333333333,15.0,1726.08,1097.0,31.1,78.1,Annual,Starter,1.0,
77.0,56.0,0.8205128205128205,0.5,2.0,568.9345617715617,0.9230769230769232,0.5,2.0,128.35,1097.0,40.87675,44.5,Monthly,Starter,1.0,0.0
68.0,19.1,0.0,0.3333333333333333,7.0,813.6063636363635,1.0,0.0,6.0,86.89,1038.0,19.1,74.8,Monthly,Starter,1.0,
39.0,43.6,4.5,0.0,3.0,3447.920814545456,0.5,0.5,4.0,1023.84,185.0,21.8,27.9,Annual,Starter,2.0,0.0
86.0,20.3,8.666666666666666,0.3846153846153846,6.5,1814.997508251748,0.0,0.3076923076923077,13.0,1335.72,885.0,20.3,47.4,Annual,Starter,1.0,0.0
51.0,5.6,0.0,0.4666666666666667,1.5,373.69236363636367,1.0,0.2666666666666666,15.0,72.37,367.0,1.4,20.5,Monthly,Starter,4.0,1.0
3.0,44.6,0.5,0.3333333333333333,5.0,1344.292,0.95,0.3333333333333333,3.0,190.23,1462.0,14.866666666666667,73.7,Monthly,Starter,3.0,0.0
36.0,20.5,5.25,0.875,2.0,4544.6821875000005,0.5,0.25,8.0,2130.84,642.0,5.125,92.1,Annual,Starter,4.0,
78.0,19.7,0.9411764705882352,0.2666666666666666,3.0,548.2227831016044,0.8235294117647058,0.3333333333333333,15.0,94.87,307.0,3.94,32.3,Monthly,Starter,5.0,
35.0,28.2,9.0,0.5454545454545454,3.0,3130.999199999999,0.0,0.0909090909090909,11.0,1620.6,32.0,9.4,29.1,Annual,Starter,3.0,0.0
8.0,24.5,3.333333333333333,0.1428571428571428,6.0,632.2794805194807,0.5833333333333334,0.4285714285714285,7.0,101.40000000000002,763.0,4.9,51.2,Monthly,Starter,5.0,0.0
3.0,5.8,4.0,0.25,4.0,1880.438031818182,0.0,0.5,4.0,1282.68,946.0,1.45,36.9,Annual,Starter,4.0,0.0
40.0,18.4,1.565217391304348,0.3333333333333333,10.0,1500.3014478260873,0.782608695652174,0.25,9.0,162.21,428.0,4.6,24.3,Monthly,Starter,4.0,
59.0,49.9,0.782608695652174,0.3333333333333333,8.5,1765.0272361660082,0.8913043478260869,0.25,9.0,193.85,520.0,24.95,87.1,Monthly,Starter,2.0,0.0
49.0,19.5,0.4166666666666667,0.3,9.0,1463.0648363636362,0.9166666666666666,0.3,10.0,158.59,1038.0,3.9,55.7,Monthly,Starter,5.0,0.0
57.0,11.7,0.9090909090909092,0.4285714285714285,7.0,699.5270295159387,0.8181818181818182,0.2857142857142857,14.0,94.23,551.0,5.85,41.1,Monthly,Starter,2.0,1.0
74.0,41.4,0.0,0.5,0.0,610.6009090909091,1.0,0.0,2.0,121.02,732.0,40.87675,21.0,Monthly,Starter,1.0,0.0
27.0,32.7,0.9285714285714286,0.2,1.0,706.2104400000001,0.8928571428571429,0.4,5.0,141.96,62.0,8.175,63.1,Monthly,Starter,4.0,0.0
83.0,7.7,8.2,0.1666666666666666,2.0,750.215872,0.0,0.5,6.0,926.04,520.0,3.85,67.8,Annual,Starter,2.0,1.0
89.0,30.1,2.1666666666666665,0.4285714285714285,6.0,1024.443791991342,0.5833333333333334,0.2857142857142857,7.0,171.73,701.0,10.033333333333331,11.1,Monthly,Starter,3.0,0.0
34.0,15.0,0.4814814814814814,0.1538461538461538,2.0,898.4899663299664,0.925925925925926,0.1538461538461538,13.0,139.45,763.0,7.5,23.0,Monthly,Starter,2.0,0.0
68.0,35.5,1.146341463414634,0.0,8.5,1467.2011636363636,0.8780487804878049,0.0,2.0,140.88,977.0,11.833333333333334,28.9,Monthly,Starter,3.0,1.0
45.0,57.3,0.09375,0.3333333333333333,6.0,721.6691625,0.96875,0.4444444444444444,9.0,98.01,1128.0,40.87675,31.1,Monthly,Starter,1.0,0.0
84.0,41.4,5.5,0.4,10.0,3210.3872640000004,0.0,0.0,5.0,1355.28,1128.0,40.87675,83.1,Annual,Starter,1.0,
8.0,47.3,10.25,0.0,6.0,1547.8899545454542,0.0,0.9333333333333333,1.0,751.32,793.0,23.65,49.4,Annual,Starter,2.0,
16.0,30.1,0.425,0.2666666666666666,6.0,704.6794272727273,0.95,0.0666666666666666,15.0,82.2,1158.0,15.05,73.6,Monthly,Starter,2.0,1.0
77.0,46.2,0.391304347826087,0.125,6.0,1232.795504347826,0.9565217391304348,0.125,8.0,139.34,1007.0,9.24,28.0,Monthly,Starter,5.0,0.0
6.0,28.5,8.2,0.375,5.0,851.482647272727,0.0,0.375,8.0,652.8,185.0,9.5,79.9,Annual,Starter,3.0,
33.0,46.9,6.666666666666667,0.2,1.0,2214.815527272727,0.0,0.3,10.0,2214.48,62.0,9.38,26.6,Annual,Starter,5.0,0.0
12.0,40.9,0.0,0.5625,7.5,811.2107476076555,1.0,0.1875,16.0,96.72973684210528,793.0,10.225,14.4,Monthly,Starter,4.0,0.0
47.0,35.9,7.75,0.2,4.0,2906.8088814545454,0.25,0.4,5.0,1045.56,520.0,8.975,50.1,Annual,Starter,4.0,0.0
73.0,12.8,7.5,0.2,4.5,4858.3038,0.25,0.2666666666666666,15.0,1588.2,551.0,12.8,35.7,Annual,Starter,1.0,0.0
5.0,56.9,6.0,0.6666666666666666,9.5,6278.682327272729,0.5,0.6666666666666666,3.0,1634.88,154.0,28.45,61.8,Annual,Starter,2.0,0.0
18.0,9.4,1.05,0.25,7.0,843.0181772727274,0.85,0.125,8.0,99.4,459.0,2.35,40.5,Monthly,Starter,4.0,1.0
11.0,34.6,1.2162162162162162,0.4615384615384615,6.0,565.624433944434,0.8648648648648649,0.1538461538461538,13.0,76.76,276.0,17.3,77.3,Monthly,Starter,2.0,0.0
84.0,13.5,0.3461538461538461,0.2727272727272727,9.0,1463.8297552447552,0.9230769230769232,0.0909090909090909,11.0,147.25,1128.0,3.375,82.7,Monthly,Starter,4.0,0.0
76.0,43.6,1.1515151515151516,0.3333333333333333,7.0,651.9781487603304,0.8484848484848485,0.3333333333333333,3.0,85.05,459.0,8.72,68.2,Monthly,Starter,5.0,
44.0,36.7,1.4285714285714286,0.25,10.0,1242.9431403061224,0.8571428571428571,0.375,8.0,133.57285714285717,1281.0,18.35,49.0,Monthly,Starter,2.0,
40.0,46.6,0.0,0.4,3.5,702.9654545454546,1.0,0.1,10.0,101.07999999999998,336.0,23.3,55.1,Monthly,Starter,2.0,0.0
64.0,27.2,0.0,0.1666666666666666,6.0,10347.96,1.0,0.1666666666666666,6.0,1676.4,428.0,27.2,82.3,Annual,Starter,1.0,1.0
66.0,29.6,0.2340425531914893,0.625,5.0,731.5661794970987,0.9787234042553192,0.3125,16.0,114.64,581.0,9.866666666666667,74.6,Monthly,Starter,3.0,0.0
51.0,48.1,0.1632653061224489,0.125,8.5,1008.7108330241184,0.979591836734694,0.125,8.0,97.8,1007.0,12.025,70.6,Monthly,Starter,4.0,1.0
53.0,12.2,6.4,0.2,7.0,3516.958575709091,0.0,0.4,15.0,2115.48,551.0,12.2,55.9,Annual,Starter,1.0,
13.0,54.6,5.0,0.4117647058823529,4.0,1658.4618609625668,0.0,0.4117647058823529,17.0,811.44,793.0,13.65,24.8,Annual,Starter,4.0,1.0
23.0,22.8,7.0,0.1333333333333333,6.5,4345.702062545454,0.0,0.3333333333333333,15.0,1575.72,307.0,4.5600000000000005,58.9,Annual,Starter,5.0,0.0
91.0,34.3,0.0,0.4166666666666667,7.0,1601.7056818181818,1.0,0.1666666666666666,12.0,185.95,215.0,17.15,54.5,Monthly,Starter,2.0,0.0
54.0,56.7,0.0,0.5555555555555556,5.0,566.3239393939393,1.0,0.2222222222222222,9.0,81.61,1281.0,11.34,56.2,Monthly,Starter,5.0,0.0
36.0,59.3,0.6666666666666666,0.375,1.0,1062.683792207792,0.9523809523809524,0.125,8.0,195.6,824.0,40.87675,70.9,Monthly,Starter,1.0,0.0
72.0,16.1,4.333333333333333,0.3076923076923077,7.5,11475.29874125874,0.6666666666666666,0.2307692307692307,13.0,2259.0,673.0,4.025,21.4,Annual,Starter,4.0,1.0
18.0,35.9,1.1923076923076923,0.5,5.5,1108.1308234265734,0.8461538461538461,0.3333333333333333,6.0,171.87,1066.0,7.18,61.8,Monthly,Starter,5.0,
43.0,25.7,0.7631578947368421,0.1818181818181818,3.0,604.6872248803827,0.8947368421052632,0.1818181818181818,11.0,90.5,612.0,25.7,26.1,Monthly,Starter,1.0,0.0
58.0,3.5,9.0,0.0,3.0,1570.9679999999998,0.0,0.0,2.0,623.4,1403.0,0.7,67.1,Annual,Starter,5.0,0.0
3.0,33.0,1.48,0.0,3.0,1375.898203636364,0.84,0.0,4.0,184.77,520.0,8.25,70.4,Monthly,Starter,4.0,0.0
5.0,50.1,0.0,0.8,1.0,447.3818181818183,1.0,0.2,5.0,109.36,307.0,10.02,13.6,Monthly,Starter,5.0,0.0
31.0,47.0,10.4,0.4615384615384615,4.0,1408.270752,0.0,0.3076923076923077,13.0,1643.64,185.0,15.666666666666666,71.1,Annual,Starter,3.0,
39.0,23.5,0.0,0.3636363636363636,2.5,7238.97490909091,1.0,0.3636363636363636,11.0,1805.64,336.0,5.875,56.2,Annual,Starter,4.0,
88.0,7.1,3.6666666666666665,0.3333333333333333,3.0,6090.053556363637,0.6666666666666666,0.25,9.0,1609.68,1038.0,1.42,11.2,Annual,Starter,5.0,0.0
57.0,32.9,4.666666666666667,0.6666666666666666,5.0,1444.97864,0.0,0.0,3.0,628.92,824.0,10.966666666666669,59.4,Annual,Starter,3.0,0.0
63.0,50.8,0.3409090909090909,0.5,1.0,831.7904628099176,0.9772727272727272,0.3571428571428571,14.0,186.59000000000003,1345.0,12.7,21.8,Monthly,Starter,4.0,
78.0,14.3,0.9069767441860463,0.3333333333333333,5.0,1040.5032903171248,0.8837209302325582,0.4666666666666667,15.0,161.78,1403.0,7.15,51.0,Monthly,Starter,2.0,0.0
24.0,42.5,0.0,0.6666666666666666,2.5,334.8981818181818,1.0,0.3333333333333333,3.0,68.22,1403.0,10.625,27.0,Monthly,Starter,4.0,0.0
20.0,34.3,4.0,0.4166666666666667,8.0,784.9731696969698,0.5,0.25,12.0,121.81,916.0,11.433333333333332,86.2,Monthly,Starter,3.0,0.0
10.0,42.1,13.25,0.4375,5.0,1010.7308400000002,0.0,0.1875,16.0,1085.64,93.0,21.05,59.5,Annual,Starter,2.0,0.0
78.0,5.5,1.761904761904762,0.4375,5.0,730.2512688311689,0.7619047619047619,0.25,16.0,116.52,701.0,2.75,55.1,Monthly,Starter,2.0,1.0
68.0,25.6,1.0,0.2352941176470588,6.5,5048.600557860962,0.5,0.1176470588235294,17.0,1074.24,428.0,25.6,54.8,Annual,Starter,1.0,0.0
15.0,14.4,10.0,0.25,2.0,1960.947163636364,0.0,0.25,4.0,1802.04,612.0,7.2,80.4,Annual,Starter,2.0,0.0
43.0,14.9,4.5,0.25,1.0,3560.2610400000003,0.5,0.375,8.0,1354.32,612.0,4.966666666666667,54.7,Annual,Starter,3.0,0.0
61.0,45.1,5.5,0.25,5.0,3801.267645,0.0,0.1875,16.0,2254.44,1281.0,22.55,43.1,Annual,Starter,2.0,0.0
75.0,14.2,9.5,0.2222222222222222,3.5,2666.8848096969696,0.0,0.3333333333333333,9.0,1957.92,367.0,14.2,78.5,Annual,Starter,1.0,
10.0,50.1,0.0833333333333333,0.2857142857142857,1.0,573.4000288961038,0.9791666666666666,0.2857142857142857,14.0,107.83,307.0,40.87675,36.5,Monthly,Starter,1.0,0.0
45.0,45.2,6.5,0.4,6.0,2422.2868014545447,0.0,0.4,5.0,1521.12,62.0,22.6,87.4,Annual,Starter,2.0,
80.0,40.2,7.4,0.5333333333333333,7.0,385.44207927272726,0.0,0.0666666666666666,15.0,166.29,1403.0,20.1,81.6,Monthly,Starter,2.0,
23.0,6.3,5.5,0.3333333333333333,8.0,983.0148363636364,0.5,0.3333333333333333,3.0,154.68,336.0,6.3,12.6,Monthly,Starter,1.0,
54.0,36.3,0.0,0.3333333333333333,5.5,7417.574181818181,1.0,0.3333333333333333,6.0,1404.36,612.0,9.075,18.8,Annual,Starter,4.0,0.0
39.0,30.0,6.666666666666667,0.3333333333333333,1.0,3767.262545454546,0.3333333333333333,0.6666666666666666,3.0,2114.28,1403.0,10.0,24.0,Annual,Starter,3.0,
11.0,33.4,2.7222222222222223,0.2,6.0,963.2943932659932,0.7222222222222222,0.1333333333333333,15.0,129.59,581.0,8.35,21.3,Monthly,Starter,4.0,0.0
18.0,18.9,7.4,0.4166666666666667,1.5,208.57438636363636,0.2,0.3333333333333333,12.0,74.07,1462.0,18.9,93.6,Monthly,Starter,1.0,
14.0,19.9,0.0,0.0,4.0,887.5636363636364,1.0,0.0,1.0,101.7,246.0,3.98,66.2,Monthly,Starter,5.0,0.0
71.0,23.4,1.121212121212121,0.5,9.5,1127.2303925619835,0.8787878787878788,0.0,2.0,118.27,642.0,23.4,76.8,Monthly,Starter,1.0,0.0
33.0,5.1,7.6,0.7142857142857143,0.0,141.23524155844154,0.0,0.4285714285714285,7.0,137.59,428.0,1.02,59.9,Monthly,Starter,5.0,0.0
79.0,22.1,7.0,0.1428571428571428,0.0,637.4674036363635,0.0,0.2142857142857142,14.0,608.64,62.0,7.366666666666667,28.2,Annual,Starter,3.0,0.0
61.0,49.4,0.6857142857142857,0.2,1.5,845.1528928831168,0.9142857142857144,0.4,5.0,159.47,307.0,40.87675,31.5,Monthly,Starter,1.0,1.0
57.0,48.8,6.75,0.3333333333333333,2.0,1397.2259127272728,0.0,0.3333333333333333,9.0,778.32,154.0,9.76,63.4,Annual,Starter,5.0,
49.0,38.6,0.5625,0.0,8.0,771.145097727273,0.9375,0.5,2.0,84.93,398.0,19.3,19.7,Monthly,Starter,2.0,0.0
30.0,11.8,11.333333333333334,1.0,5.0,2005.7883490909087,0.0,0.0,1.0,1407.96,612.0,2.3600000000000003,90.0,Annual,Starter,5.0,0.0
13.0,54.4,8.0,0.6923076923076923,4.5,4692.609083076923,0.0,0.1538461538461538,13.0,2322.72,520.0,40.87675,36.5,Annual,Starter,1.0,0.0
79.0,56.6,0.6176470588235294,0.3333333333333333,0.0,732.2332620320856,0.9411764705882352,0.3333333333333333,12.0,166.68,1431.0,11.32,33.8,Monthly,Starter,5.0,0.0
75.0,50.7,1.1,0.3,2.5,443.7177919999999,0.75,0.3,10.0,83.71,612.0,25.35,78.7,Monthly,Starter,2.0,0.0
43.0,44.3,8.0,0.6666666666666666,6.5,2591.169178181819,0.0,0.4444444444444444,9.0,1676.8800000000003,489.0,8.86,36.6,Annual,Starter,5.0,0.0
66.0,15.5,3.0,0.625,5.5,1197.4724165120592,0.5714285714285714,0.0,8.0,203.8814285714286,246.0,7.75,83.8,Monthly,Starter,2.0,
32.0,14.0,5.5,0.6666666666666666,2.0,1837.2561454545453,0.5,0.0,3.0,652.8,246.0,4.666666666666667,68.8,Annual,Starter,3.0,0.0
61.0,38.5,0.8222222222222222,0.375,5.0,1123.5235916666666,0.9111111111111112,0.5,8.0,177.89,459.0,38.5,42.6,Monthly,Starter,1.0,0.0
16.0,23.3,0.8,0.2857142857142857,0.0,351.7811075324675,0.9,0.2857142857142857,7.0,77.08,977.0,23.3,24.1,Monthly,Starter,1.0,0.0
73.0,7.5,8.0,0.1428571428571428,4.5,2555.0715600000003,0.0,0.2857142857142857,7.0,1273.08,612.0,3.75,28.4,Annual,Starter,2.0,0.0
70.0,38.1,7.8,0.5294117647058824,5.0,2043.6872804278069,0.0,0.2352941176470588,17.0,1275.48,428.0,12.7,62.4,Annual,Starter,3.0,0.0
6.0,38.5,0.7692307692307693,0.3846153846153846,1.0,594.8727998924152,0.9230769230769232,0.3076923076923077,13.0,124.04999999999998,307.0,7.7,55.8,Monthly,Starter,5.0,1.0
29.0,13.4,11.0,0.1666666666666666,2.5,1487.2369527272729,0.0,0.1666666666666666,6.0,874.44,367.0,6.7,30.6,Annual,Starter,2.0,0.0
38.0,58.9,0.1363636363636363,0.3333333333333333,10.0,1694.0244161157027,0.9545454545454546,0.1666666666666666,12.0,165.24136363636364,732.0,19.633333333333333,17.9,Monthly,Starter,3.0,
32.0,59.3,6.4,0.0,1.5,1095.300253090909,0.0,0.5,8.0,1227.84,1372.0,29.65,91.7,Annual,Starter,2.0,0.0
54.0,9.9,3.3,0.25,9.5,996.46281,0.7,0.4375,16.0,124.52,854.0,3.3000000000000003,73.1,Monthly,Starter,3.0,0.0
5.0,35.7,0.2857142857142857,0.5,10.0,948.7728857142858,0.9285714285714286,0.5,2.0,109.54,673.0,11.9,16.1,Monthly,Starter,3.0,0.0
71.0,24.2,1.3333333333333333,0.1666666666666666,9.0,1311.004414141414,0.8333333333333334,0.1666666666666666,6.0,138.14,307.0,6.05,76.7,Monthly,Starter,4.0,
83.0,24.3,3.5,0.5294117647058824,7.5,1284.623849839572,0.0,0.0588235294117647,17.0,633.24,1158.0,8.1,71.3,Annual,Starter,3.0,1.0
47.0,55.0,0.0,0.0,9.0,11491.452,1.0,0.9333333333333333,1.0,1941.72,1158.0,13.75,56.8,Annual,Starter,4.0,0.0
3.0,8.8,0.0909090909090909,0.5555555555555556,5.0,730.0618181818182,0.9696969696969696,0.4444444444444444,9.0,118.25,581.0,2.2,38.4,Monthly,Starter,4.0,
73.0,56.2,7.2,0.2,5.0,4986.666610036364,0.0,0.0666666666666666,15.0,2144.88,398.0,18.73333333333333,15.5,Annual,Starter,3.0,1.0
59.0,44.6,8.0,0.2,9.0,4819.281966545454,0.3333333333333333,0.2,15.0,1094.64,824.0,11.15,34.3,Annual,Starter,4.0,0.0
46.0,56.1,0.0,0.2,10.0,8534.030399999998,1.0,0.2,5.0,1128.84,93.0,11.22,64.2,Annual,Starter,5.0,0.0
63.0,18.6,4.363636363636363,0.25,6.0,830.2449867768594,0.5454545454545454,0.25,4.0,134.22,340.0,18.6,15.8,Monthly,Starter,1.0,
21.0,44.6,0.3157894736842105,0.2222222222222222,9.0,912.6438516746408,0.9473684210526316,0.1111111111111111,9.0,89.85,520.0,14.866666666666667,76.4,Monthly,Starter,3.0,
87.0,42.7,5.25,0.25,4.0,590.6827431818182,0.375,0.0,4.0,113.48,1038.0,14.233333333333334,27.0,Monthly,Starter,3.0,
30.0,36.6,0.7058823529411765,0.5,1.0,384.0521219251337,0.8823529411764706,0.3333333333333333,6.0,89.33,1372.0,36.6,72.5,Monthly,Starter,1.0,
59.0,15.5,0.0,1.0,5.0,571.41,1.0,0.9333333333333333,1.0,190.47,1158.0,3.875,93.5,Monthly,Starter,4.0,0.0
83.0,2.6,0.4318181818181818,0.5333333333333333,6.0,1277.889836997245,0.9545454545454546,0.3333333333333333,15.0,181.69,1066.0,2.6,10.6,Monthly,Starter,1.0,
19.0,50.1,12.0,0.0,2.0,2823.4263272727267,0.0,0.0,3.0,1257.6,1158.0,16.7,60.3,Annual,Starter,3.0,0.0
