days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
87.0,55.9,4.0,0.25,9.0,3025.2327859090906,0.25,0.0,4.0,674.76,1219.0,18.633333333333333,39.5,Annual,Starter,3.0,
32.0,12.2,0.0,0.3076923076923077,10.0,1139.5938461538462,1.0,0.0,13.0,102.88,766.0,2.44,89.2,Monthly,Starter,5.0,
63.0,43.7,1.358974358974359,0.625,3.0,720.9127220279721,0.8717948717948718,0.0,8.0,123.33,428.0,10.925,93.2,Monthly,Starter,4.0,0.0
23.0,18.4,2.5,0.4615384615384615,1.0,2196.8511776223777,0.25,0.0,13.0,904.08,62.0,3.68,76.3,Annual,Starter,5.0,
37.0,19.2,0.6571428571428571,0.625,7.0,1097.0594275324677,0.9142857142857144,0.375,8.0,156.37,367.0,4.8,71.4,Monthly,Starter,4.0,
71.0,20.6,0.4523809523809524,1.0,7.5,883.6490493506493,0.9285714285714286,0.9333333333333333,1.0,198.27,215.0,10.3,35.6,Monthly,Starter,2.0,
17.0,26.7,0.5476190476190477,0.0,7.0,1765.4557304473306,0.9285714285714286,0.3333333333333333,9.0,196.27,1038.0,26.7,50.8,Monthly,Starter,1.0,0.0
8.0,23.8,0.3863636363636363,0.3333333333333333,4.0,783.0468136363636,0.9318181818181818,0.1666666666666666,12.0,112.47,673.0,5.95,16.0,Monthly,Starter,4.0,
66.0,21.4,0.6666666666666666,0.5714285714285714,1.0,655.4353846153847,0.9230769230769232,0.4285714285714285,7.0,167.4,732.0,4.279999999999999,62.2,Monthly,Starter,5.0,
47.0,19.1,7.5,0.3125,1.0,2495.669829545455,0.0,0.375,16.0,1575.6,1219.0,4.775,14.3,Annual,Starter,4.0,1.0
52.0,35.8,6.0,0.3846153846153846,8.0,2863.041837482518,0.0,0.1538461538461538,13.0,1872.72,1281.0,35.8,69.3,Annual,Starter,1.0,1.0
31.0,3.2,5.142857142857143,0.1428571428571428,9.0,592.1839168831168,0.4285714285714285,0.2857142857142857,14.0,85.64,551.0,1.0666666666666669,12.1,Monthly,Starter,3.0,
48.0,10.1,0.0,0.25,0.0,559.0411363636364,1.0,0.1666666666666666,12.0,105.57,1128.0,2.02,40.7,Monthly,Starter,5.0,0.0
22.0,11.1,0.0,0.0,5.0,4474.832727272727,1.0,0.0,1.0,689.4,581.0,2.22,21.1,Annual,Starter,5.0,
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,1.0
