days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
16.0,21.2,7.0,0.6153846153846154,1.5,2940.1253068531464,0.0,0.1538461538461538,13.0,3279.24,1038.0,1.7666666666666666,64.1,Annual,Professional,12.0,0.0
28.0,67.4,0.3333333333333333,0.2307692307692307,9.0,6622.048704034429,0.9743589743589745,0.3846153846153846,13.0,699.72,398.0,22.46666666666667,91.7,Monthly,Professional,3.0,
78.0,27.0,11.4,0.3333333333333333,6.0,10032.75059563636,0.0,0.0833333333333333,12.0,9091.08,1462.0,9.0,34.0,Annual,Professional,3.0,0.0
51.0,118.0,8.8,0.3333333333333333,8.5,8560.490715636364,0.0,0.3333333333333333,12.0,4144.92,154.0,13.11111111111111,94.5,Annual,Professional,9.0,
90.0,128.0,7.0,0.375,4.0,15584.316051818185,0.25,0.125,8.0,5326.44,551.0,18.285714285714285,51.0,Annual,Professional,7.0,0.0
74.0,37.4,0.0,0.0,0.5,2895.848571428571,1.0,0.5714285714285714,7.0,567.38,307.0,3.4,73.6,Monthly,Professional,11.0,0.0
74.0,130.1,14.5,0.3333333333333333,6.0,10582.597199999997,0.0,0.25,9.0,7174.2,1097.0,10.007692307692308,29.2,Annual,Professional,13.0,0.0
34.0,51.8,10.666666666666666,0.3,8.0,11086.504983272727,0.0,0.5,10.0,5659.32,642.0,2.59,31.5,Annual,Professional,20.0,1.0
86.0,24.3,0.8285714285714286,0.625,8.0,5131.853730000001,0.9142857142857144,0.1875,16.0,636.57,1007.0,1.35,75.8,Monthly,Professional,18.0,0.0
44.0,116.4,6.75,0.375,6.5,12852.8270325,0.0,0.25,8.0,7327.32,824.0,29.1,17.5,Annual,Professional,4.0,
27.0,99.0,0.56,0.4545454545454545,4.0,3917.440402909092,0.96,0.0909090909090909,11.0,565.89,1097.0,7.615384615384615,83.8,Monthly,Professional,13.0,0.0
61.0,141.6,0.5,0.75,8.0,5214.002225206612,0.9090909090909092,0.5,4.0,765.66,1038.0,14.16,13.3,Monthly,Professional,10.0,1.0
70.0,50.6,0.8888888888888888,0.5,7.0,5716.306898484849,0.8333333333333334,0.25,8.0,773.58,854.0,3.373333333333333,42.9,Monthly,Professional,15.0,0.0
71.0,135.2,12.666666666666666,0.4,0.0,11180.577408,0.0,0.2,5.0,8099.52,398.0,10.4,90.2,Annual,Professional,13.0,0.0
80.0,44.4,0.0,0.4166666666666667,9.5,22475.083909090907,1.0,0.1666666666666666,12.0,3218.0399999999995,398.0,4.933333333333334,28.0,Annual,Professional,9.0,0.0
25.0,36.3,0.1666666666666666,0.6666666666666666,9.0,3028.9217439393933,0.9166666666666666,0.3333333333333333,6.0,374.27,977.0,2.0166666666666666,18.8,Monthly,Professional,18.0,0.0
49.0,90.6,6.2,0.4444444444444444,3.0,2998.6868053333333,0.0,0.3333333333333333,9.0,2628.48,977.0,6.9692307692307685,94.3,Annual,Professional,13.0,0.0
70.0,89.4,1.7222222222222223,0.0909090909090909,6.5,5475.421155555555,0.7222222222222222,0.3636363636363636,11.0,738.43,93.0,9.933333333333334,31.7,Monthly,Professional,9.0,1.0
52.0,97.4,1.0357142857142858,0.0909090909090909,2.0,4202.674318181818,0.8571428571428571,0.1818181818181818,11.0,668.78,428.0,5.411111111111111,18.0,Monthly,Professional,18.0,1.0
15.0,78.4,11.5,0.4,9.0,6820.474354909091,0.0,0.0,5.0,4790.76,1403.0,4.9,92.5,Annual,Professional,16.0,0.0
60.0,68.2,0.0,0.3,0.0,1455.888,1.0,0.1,10.0,272.36,701.0,4.2625,59.7,Monthly,Professional,16.0,0.0
15.0,35.4,0.2727272727272727,0.5,7.5,5016.210930371903,0.9545454545454546,0.25,4.0,613.19,367.0,3.54,25.0,Monthly,Professional,10.0,0.0
16.0,109.1,0.0,0.0,0.0,41110.58127272727,1.0,0.0,2.0,8972.5475,367.0,18.183333333333334,56.8,Annual,Professional,6.0,0.0
53.0,42.5,3.0,0.2727272727272727,0.5,6947.837934545454,0.0,0.0909090909090909,11.0,6189.36,1431.0,3.0357142857142856,15.4,Annual,Professional,14.0,0.0
62.0,105.0,0.0,0.3333333333333333,3.0,5718.81,1.0,0.0,3.0,796.29,885.0,13.125,33.6,Monthly,Professional,8.0,
67.0,28.0,0.3809523809523809,0.3636363636363636,3.0,4540.854152380952,0.9523809523809524,0.3636363636363636,11.0,777.29,1189.0,2.0,62.4,Monthly,Professional,14.0,0.0
46.0,25.8,8.25,0.4117647058823529,10.0,11674.542155294115,0.0,0.2941176470588235,17.0,7671.12,276.0,2.8666666666666667,30.5,Annual,Professional,9.0,
45.0,116.5,1.8235294117647056,0.6666666666666666,9.5,1406.1391515151518,0.7058823529411765,0.6666666666666666,3.0,216.43,1038.0,7.28125,88.7,Monthly,Professional,16.0,0.0
17.0,78.7,0.0,0.3076923076923077,8.5,4560.695874125874,1.0,0.1538461538461538,13.0,465.51,885.0,4.372222222222223,46.2,Monthly,Professional,18.0,
55.0,87.0,8.0,0.4285714285714285,3.0,14845.745803636364,0.0,0.1428571428571428,14.0,8480.64,1376.0,6.214285714285714,48.9,Annual,Professional,14.0,
51.0,73.7,7.8,0.25,7.5,12851.560970181814,0.0,0.125,8.0,9280.08,793.0,18.425,50.9,Annual,Professional,4.0,0.0
32.0,61.9,0.8333333333333334,0.25,10.0,7154.079624999999,0.9166666666666666,0.25,8.0,715.11,459.0,12.38,45.8,Monthly,Professional,5.0,
71.0,56.2,0.0238095238095238,0.6,4.5,4809.098079999999,0.9761904761904762,0.3,10.0,772.67,1219.0,4.014285714285714,88.5,Monthly,Professional,14.0,0.0
2.0,50.6,1.4615384615384617,0.25,10.0,2269.970792307692,0.7692307692307693,0.375,16.0,256.26,581.0,4.6000000000000005,16.9,Monthly,Professional,11.0,1.0
13.0,67.5,0.0,0.3333333333333333,4.0,1783.6186363636366,1.0,0.25,9.0,246.79,977.0,3.9705882352941178,51.0,Monthly,Professional,17.0,0.0
11.0,136.7,0.5,0.1818181818181818,10.0,3882.7360181818185,0.9333333333333332,0.3636363636363636,11.0,388.91,916.0,13.669999999999998,24.4,Monthly,Professional,10.0,0.0
23.0,108.2,0.0,0.6666666666666666,10.0,2718.0800000000004,1.0,0.6666666666666666,3.0,339.76,489.0,8.323076923076924,56.9,Monthly,Professional,13.0,1.0
47.0,100.0,6.5,0.4,9.0,11671.055607272729,0.5,0.2,15.0,2443.8,763.0,5.2631578947368425,36.5,Annual,Professional,19.0,
37.0,65.4,7.166666666666667,0.5,2.5,1136.637063636364,0.1666666666666666,0.2,10.0,365.3500000000001,1431.0,5.945454545454546,75.5,Monthly,Professional,11.0,
2.0,86.8,6.0,0.2222222222222222,5.5,7284.648610909093,0.0,0.1111111111111111,9.0,3581.7600000000007,1219.0,14.466666666666669,80.0,Annual,Professional,6.0,0.0
45.0,42.4,8.666666666666666,0.4,10.0,15294.232799999998,0.0,0.6,10.0,7093.8,1189.0,2.65,26.2,Annual,Professional,16.0,
42.0,34.2,1.1578947368421053,0.0,9.0,7229.371829137812,0.868421052631579,0.375,8.0,755.4018421052632,246.0,3.4200000000000004,75.0,Monthly,Professional,10.0,0.0
21.0,65.2,0.0,0.5714285714285714,1.5,1516.6254545454549,1.0,0.4285714285714285,7.0,347.56,520.0,10.866666666666667,29.8,Monthly,Professional,6.0,0.0
66.0,35.5,1.4615384615384617,0.375,9.5,2969.4507735139864,0.8461538461538461,0.25,8.0,329.9973076923077,276.0,8.875,18.7,Monthly,Professional,4.0,
12.0,134.6,3.5,0.3,7.5,13321.807433454542,0.0,0.4,10.0,6824.76,646.0,11.216666666666669,46.4,Annual,Professional,12.0,
86.0,97.4,3.333333333333333,0.0,7.0,17767.44581818182,0.3333333333333333,0.0,1.0,3800.4,1007.0,16.233333333333334,22.0,Annual,Professional,6.0,
41.0,129.9,0.3888888888888889,0.2307692307692307,6.0,2264.041791608392,0.8888888888888888,0.2307692307692307,13.0,285.03,367.0,8.66,71.6,Monthly,Professional,15.0,
57.0,68.8,0.0,0.5,5.0,22370.62418181818,1.0,0.0,2.0,4111.56,793.0,3.822222222222222,54.2,Annual,Professional,18.0,0.0
6.0,49.7,1.025,0.4166666666666667,1.0,2773.4398881818183,0.9,0.3333333333333333,12.0,607.44,1311.0,2.761111111111111,22.2,Monthly,Professional,18.0,0.0
10.0,75.9,0.4,0.3333333333333333,1.5,2450.43498,0.9333333333333332,0.1666666666666666,12.0,433.51,946.0,5.0600000000000005,80.7,Monthly,Professional,15.0,0.0
26.0,148.5,0.6739130434782609,0.3571428571428571,6.0,4711.947121739129,0.9347826086956522,0.1428571428571428,14.0,588.29,398.0,14.85,51.5,Monthly,Professional,10.0,0.0
46.0,67.4,12.5,0.2857142857142857,5.0,7893.242727272726,0.0,0.2857142857142857,14.0,3580.44,674.0,9.62857142857143,10.1,Annual,Professional,7.0,
57.0,28.8,0.1515151515151515,0.5714285714285714,9.5,6948.044524203073,0.9696969696969696,0.1428571428571428,7.0,736.84,32.0,5.76,82.8,Monthly,Professional,5.0,0.0
89.0,110.1,0.5357142857142857,0.25,8.0,3804.368526785714,0.9285714285714286,0.1666666666666666,12.0,409.97,1038.0,22.02,65.9,Monthly,Professional,5.0,0.0
17.0,71.8,6.0,0.5,2.0,18555.000430909087,0.25,0.3333333333333333,6.0,8821.68,1372.0,14.36,46.9,Annual,Professional,5.0,0.0
10.0,80.5,4.111111111111111,0.0,2.5,1574.84458989899,0.5555555555555556,0.0,2.0,265.36,1189.0,10.0625,14.1,Monthly,Professional,8.0,0.0
42.0,78.9,4.0,0.4705882352941176,1.0,922.7058823529412,0.6666666666666666,0.2352941176470588,17.0,230.0,1372.0,4.641176470588236,58.5,Monthly,Professional,17.0,1.0
33.0,91.6,1.8,0.1428571428571428,7.5,5496.478279480519,0.8,0.5714285714285714,7.0,728.76,398.0,10.177777777777775,54.8,Monthly,Professional,9.0,0.0
6.0,126.1,1.0,0.3333333333333333,1.0,12308.13431272727,0.75,0.3333333333333333,12.0,3977.52,307.0,7.005555555555556,50.3,Annual,Professional,18.0,
41.0,112.2,0.24,0.0,7.5,3024.355365818182,0.96,0.1428571428571428,7.0,302.82,1158.0,18.7,61.7,Monthly,Professional,6.0,0.0
83.0,62.9,2.0,0.25,9.0,31496.832646363637,0.0,0.125,16.0,8950.68,1219.0,4.193333333333333,65.2,Annual,Professional,15.0,0.0
79.0,38.5,0.125,0.4444444444444444,1.0,3822.7951363636375,0.9791666666666666,0.2222222222222222,9.0,759.4500000000002,1403.0,2.9615384615384617,28.0,Monthly,Professional,13.0,0.0
5.0,90.4,3.6666666666666665,0.3333333333333333,4.0,17140.176717575752,0.6666666666666666,0.3333333333333333,12.0,4499.76,1189.0,11.3,26.2,Annual,Professional,8.0,1.0
3.0,119.7,0.0,0.4545454545454545,10.0,63650.048715000004,1.0,0.2727272727272727,11.0,9413.4,336.0,7.48125,47.3,Annual,Professional,16.0,0.0
1.0,133.8,7.25,0.1666666666666666,1.0,11042.283515454545,0.0,0.3333333333333333,12.0,6246.84,1372.0,19.11428571428572,18.2,Annual,Professional,7.0,0.0
30.0,73.6,0.7407407407407407,0.0,5.0,2718.3381212121208,0.8888888888888888,0.0,3.0,312.03,1431.0,4.6,93.6,Monthly,Professional,16.0,1.0
2.0,68.6,7.6,0.3333333333333333,4.0,1471.4131296969692,0.0,0.3333333333333333,3.0,561.79,1158.0,13.72,60.8,Monthly,Professional,5.0,0.0
20.0,87.4,0.2727272727272727,0.4285714285714285,4.0,2287.443442739079,0.9545454545454546,0.1428571428571428,7.0,334.38,1403.0,7.283333333333334,47.6,Monthly,Professional,12.0,0.0
68.0,141.8,0.8260869565217391,0.2222222222222222,5.5,2043.7660939833115,0.8260869565217391,0.3333333333333333,9.0,285.83,705.0,15.755555555555556,93.8,Monthly,Professional,9.0,
40.0,25.8,0.0,0.5454545454545454,6.0,45130.93199999999,1.0,0.2727272727272727,11.0,8755.56,215.0,1.5176470588235291,49.2,Annual,Professional,17.0,0.0
88.0,56.0,8.0,0.3125,2.0,6890.0766136363645,0.0,0.1875,16.0,4315.8,62.0,4.0,37.3,Annual,Professional,14.0,0.0
81.0,146.1,5.5,0.75,6.0,24092.25,0.25,0.25,4.0,8580.0,1189.0,13.28181818181818,18.9,Annual,Professional,11.0,0.0
9.0,111.1,0.0,0.0,7.0,30076.15418181818,1.0,0.9333333333333333,2.0,5834.88,763.0,12.344444444444443,15.8,Annual,Professional,9.0,0.0
31.0,82.3,10.2,0.2,7.5,6165.2512014545455,0.0,0.2,10.0,3703.8,459.0,4.572222222222222,50.5,Annual,Professional,18.0,0.0
75.0,48.8,7.4,0.5,5.5,6373.603426909091,0.0,0.0,6.0,3422.5199999999995,858.0,3.4857142857142853,88.9,Annual,Professional,14.0,
82.0,116.6,1.92,0.1764705882352941,9.0,3709.657235679145,0.8,0.2352941176470588,17.0,409.16,246.0,11.66,38.3,Monthly,Professional,10.0,1.0
3.0,87.2,1.391304347826087,0.375,3.5,1716.3046405138343,0.8260869565217391,0.25,8.0,288.63,854.0,6.228571428571429,34.6,Monthly,Professional,14.0,0.0
70.0,110.8,2.4285714285714284,1.0,6.0,3483.033636363636,0.7142857142857143,0.0,2.0,607.46,1219.0,6.925,18.0,Monthly,Professional,16.0,
14.0,77.8,0.0,0.0,5.0,17629.164,1.0,0.0,5.0,2798.28,1404.0,6.483333333333333,65.0,Annual,Professional,12.0,
6.0,65.5,0.525,0.3,6.0,5181.868010454546,0.925,0.2,10.0,649.59,732.0,3.4473684210526314,38.6,Monthly,Professional,19.0,0.0
27.0,55.4,0.2285714285714285,0.3333333333333333,2.0,2139.853774891775,0.9714285714285714,0.3333333333333333,3.0,385.75,946.0,5.54,16.6,Monthly,Professional,10.0,0.0
53.0,142.2,1.25,0.4,2.0,3688.971881818182,0.8,0.2,5.0,708.86,1158.0,40.87675,80.4,Monthly,Professional,3.0,0.0
26.0,34.1,3.5,0.2727272727272727,8.0,41701.52447999999,0.75,0.3636363636363636,11.0,7772.16,612.0,3.1,14.6,Annual,Professional,11.0,
10.0,85.9,8.666666666666666,0.0,0.0,19591.46330909091,0.3333333333333333,0.25,4.0,7931.28,950.0,7.158333333333334,10.8,Annual,Professional,12.0,
12.0,54.5,0.7241379310344828,0.4615384615384615,5.0,3617.8849545213407,0.9310344827586208,0.3076923076923077,13.0,540.69,1311.0,2.725,67.9,Monthly,Professional,20.0,0.0
62.0,53.9,0.0,0.3333333333333333,6.0,28969.553454545447,1.0,0.3333333333333333,3.0,5293.44,336.0,6.7375,86.5,Annual,Professional,8.0,
21.0,67.9,4.8,0.5,5.0,2830.8936681818186,0.4,0.25,8.0,603.45,1038.0,8.4875,62.8,Monthly,Professional,8.0,0.0
23.0,127.7,0.5333333333333333,0.3571428571428571,1.0,2177.369586147186,0.9555555555555556,0.2857142857142857,14.0,432.94,612.0,21.28333333333333,91.6,Monthly,Professional,6.0,
54.0,74.1,1.809523809523809,0.2666666666666666,7.0,3202.230613333333,0.8095238095238095,0.3333333333333333,15.0,418.88,824.0,4.63125,16.9,Monthly,Professional,16.0,0.0
90.0,95.8,9.0,0.4166666666666667,4.5,4881.51846,0.0,0.3333333333333333,12.0,3973.56,977.0,6.842857142857143,13.7,Annual,Professional,14.0,0.0
38.0,116.1,3.0,0.3333333333333333,1.0,9699.571025454545,0.0,0.3333333333333333,9.0,7162.68,551.0,29.025,27.1,Annual,Professional,4.0,0.0
15.0,48.5,7.666666666666667,0.1666666666666666,10.0,13536.456266666668,0.0,0.1666666666666666,6.0,5038.8,1403.0,4.85,86.7,Annual,Professional,10.0,0.0
5.0,80.6,1.6956521739130437,0.1666666666666666,2.0,1225.5362000000002,0.782608695652174,0.4166666666666667,12.0,236.59,705.0,5.757142857142857,33.6,Monthly,Professional,14.0,
26.0,57.3,0.3720930232558139,0.3333333333333333,6.0,4233.146553911205,0.9302325581395348,0.6666666666666666,3.0,644.96,977.0,3.183333333333333,57.3,Monthly,Professional,18.0,
43.0,28.7,12.2,0.0,1.5,6883.297771636363,0.0,0.5,2.0,9386.16,1128.0,2.609090909090909,12.4,Annual,Professional,11.0,0.0
72.0,129.1,2.0,0.25,0.0,2557.106263636364,0.6666666666666666,0.1875,16.0,595.92,1219.0,21.516666666666666,81.0,Monthly,Professional,6.0,0.0
24.0,51.2,5.0,0.0,3.0,18631.42341666667,0.5,0.6666666666666666,3.0,6007.7875,1066.0,5.688888888888889,53.8,Annual,Professional,9.0,
82.0,118.7,1.7333333333333334,0.6666666666666666,7.0,2982.5790755555554,0.8,0.0,3.0,401.39,1431.0,9.13076923076923,92.7,Monthly,Professional,13.0,0.0
15.0,71.9,0.6666666666666666,0.2,2.0,3737.5281381818186,0.9166666666666666,0.2,10.0,608.76,459.0,6.536363636363637,44.8,Monthly,Professional,11.0,0.0
52.0,129.6,9.0,0.6,9.0,14601.420287999998,0.0,0.6,5.0,7275.84,93.0,18.514285714285712,59.4,Annual,Professional,7.0,
8.0,114.8,8.666666666666666,0.25,9.0,12888.646387272724,0.0,0.0,4.0,3889.56,336.0,6.377777777777777,92.4,Annual,Professional,18.0,0.0
7.0,144.9,9.2,0.2307692307692307,9.5,8399.898325930071,0.0,0.6923076923076923,13.0,5178.72,428.0,16.1,35.3,Annual,Professional,9.0,0.0
68.0,33.7,0.0,0.2727272727272727,7.0,46006.28836363636,1.0,0.3636363636363636,11.0,7773.72,1403.0,2.407142857142857,23.4,Annual,Professional,14.0,0.0
4.0,140.7,7.2,0.5,10.0,23720.804352,0.0,0.0,2.0,8232.96,93.0,14.07,92.4,Annual,Professional,10.0,0.0
51.0,124.5,8.333333333333334,0.0,5.5,3998.709866666666,0.0,0.3333333333333333,6.0,2734.68,35.0,6.225,73.4,Annual,Professional,20.0,
25.0,129.7,0.3333333333333333,0.6,0.0,2468.71104,0.9777777777777776,0.2,5.0,603.57,1219.0,16.2125,28.1,Monthly,Professional,8.0,
17.0,96.3,3.0,0.1428571428571428,4.0,2145.471545454546,0.6,0.0,7.0,331.45,1189.0,6.01875,93.7,Monthly,Professional,16.0,0.0
77.0,85.3,0.75,0.5,2.0,1577.1384318181815,0.95,0.3333333333333333,6.0,316.55,246.0,17.06,33.7,Monthly,Professional,5.0,0.0
86.0,144.2,5.5,0.3,3.0,18828.34078363637,0.0,0.2,10.0,8688.12,581.0,28.84,19.4,Annual,Professional,5.0,0.0
44.0,116.3,6.5,0.4444444444444444,10.0,2029.398,0.0,0.2222222222222222,9.0,531.72,520.0,29.075,38.8,Monthly,Professional,4.0,0.0
85.0,71.8,0.6785714285714286,0.5,1.5,1161.4404987012986,0.8928571428571429,0.5,14.0,282.58,1342.0,6.527272727272727,30.8,Monthly,Professional,11.0,1.0
21.0,115.7,10.8,0.2,4.0,3330.519017890908,0.0,0.2,5.0,3362.16,246.0,16.52857142857143,46.3,Annual,Professional,7.0,0.0
47.0,39.7,2.1538461538461537,0.1428571428571428,3.0,4478.095711888112,0.8076923076923077,0.1428571428571428,7.0,687.33,1311.0,3.3083333333333336,94.8,Monthly,Professional,12.0,
29.0,124.4,7.666666666666667,0.3333333333333333,7.5,19735.45568484848,0.0,0.3333333333333333,9.0,9356.88,1038.0,24.880000000000003,36.9,Annual,Professional,5.0,0.0
51.0,129.7,7.75,0.3,6.0,23683.686981818177,0.25,0.2,10.0,7094.4,1462.0,6.826315789473684,81.8,Annual,Professional,19.0,0.0
38.0,117.7,0.6904761904761905,0.3333333333333333,0.0,2502.348737373737,0.9047619047619048,0.3333333333333333,3.0,580.85,1372.0,19.616666666666667,16.8,Monthly,Professional,6.0,0.0
34.0,88.6,3.0,0.5,0.0,19865.07584727273,0.3333333333333333,0.0,2.0,8697.84,1342.0,9.844444444444443,57.2,Annual,Professional,9.0,
18.0,35.7,6.0,0.0833333333333333,2.5,2437.972890909091,0.3333333333333333,0.4166666666666667,12.0,607.01,123.0,2.5500000000000003,88.3,Monthly,Professional,14.0,
84.0,52.7,1.125,0.25,5.0,2572.960827272728,0.875,0.25,4.0,355.94,980.0,3.1,94.4,Monthly,Professional,17.0,
63.0,125.3,0.0,0.75,3.0,13276.451045454543,1.0,0.375,8.0,3945.72,1128.0,15.6625,42.2,Annual,Professional,8.0,0.0
58.0,105.0,0.0,0.0,8.0,4656.192631578948,1.0,0.5,2.0,494.86105263157896,336.0,8.076923076923077,83.0,Monthly,Professional,13.0,0.0
58.0,35.8,0.0,0.3333333333333333,3.0,1699.2523636363635,1.0,0.1333333333333333,15.0,250.56,642.0,3.2545454545454544,23.9,Monthly,Professional,11.0,
55.0,69.9,0.5,0.2857142857142857,0.0,14796.931723636362,0.5,0.2857142857142857,7.0,5859.96,1431.0,4.66,49.1,Annual,Professional,15.0,
91.0,57.4,1.5625,0.25,9.0,3055.6203125,0.8125,0.25,4.0,342.65,62.0,8.2,19.4,Monthly,Professional,7.0,0.0
38.0,93.9,2.5,0.4375,1.0,1290.0916838842977,0.7727272727272727,0.25,16.0,295.0,1342.0,23.475,15.1,Monthly,Professional,4.0,0.0
21.0,70.7,1.2258064516129032,0.4117647058823529,2.0,4173.066250060377,0.8387096774193549,0.1764705882352941,17.0,779.99,763.0,3.927777777777778,44.4,Monthly,Professional,18.0,0.0
33.0,81.7,1.5,0.2857142857142857,5.0,1771.6733076923078,0.8076923076923077,0.2857142857142857,7.0,272.05,1462.0,5.446666666666667,56.4,Monthly,Professional,15.0,0.0
85.0,108.4,6.666666666666667,0.75,0.0,2561.141036363636,0.0,0.5,4.0,2873.0399999999995,824.0,5.705263157894737,17.3,Annual,Professional,19.0,0.0
44.0,90.6,6.0,0.2,6.5,18127.56996654545,0.0,0.4,10.0,9186.72,977.0,11.325,88.7,Annual,Professional,8.0,0.0
59.0,143.9,0.0,0.2857142857142857,9.0,6675.939350649351,1.0,0.1428571428571428,14.0,656.51,642.0,35.975,59.0,Monthly,Professional,4.0,0.0
54.0,56.2,4.888888888888889,0.3333333333333333,2.5,2177.1952222222217,0.4444444444444444,0.3333333333333333,6.0,534.27,1066.0,8.028571428571428,48.3,Monthly,Professional,7.0,0.0
24.0,144.5,5.333333333333333,0.0,0.0,18990.74049090909,0.3333333333333333,0.125,8.0,6966.600000000001,459.0,9.03125,17.0,Annual,Professional,16.0,
29.0,97.4,1.625,0.5833333333333334,5.0,2562.7399568181813,0.7916666666666666,0.1666666666666666,12.0,412.34,701.0,24.35,27.5,Monthly,Professional,4.0,0.0
66.0,32.5,0.75,0.5,5.0,3729.3386625,0.8928571428571429,0.375,16.0,621.39,307.0,1.7105263157894737,89.2,Monthly,Professional,19.0,0.0
57.0,50.0,4.2,0.5,10.0,4404.88146,0.6,0.0,2.0,543.41,977.0,3.571428571428572,37.8,Monthly,Professional,14.0,
48.0,106.0,7.75,0.2727272727272727,8.5,12133.285919999998,0.25,0.4545454545454545,11.0,3359.16,1189.0,5.888888888888889,13.4,Annual,Professional,18.0,
87.0,114.7,7.4,0.5,1.0,3102.344619054545,0.0,0.2,10.0,2685.48,154.0,28.675,77.4,Annual,Professional,4.0,
50.0,102.4,0.3783783783783784,0.2857142857142857,6.0,5026.553969041769,0.972972972972973,0.1428571428571428,7.0,598.71,701.0,6.023529411764706,70.0,Monthly,Professional,17.0,1.0
24.0,75.2,8.0,0.4375,2.0,6768.424396363636,0.0,0.3125,16.0,7277.52,1281.0,12.533333333333331,42.9,Annual,Professional,6.0,0.0
15.0,42.5,6.0,0.2857142857142857,6.0,12587.11370181818,0.0,0.4285714285714285,14.0,6507.72,1097.0,3.863636363636364,16.0,Annual,Professional,11.0,
33.0,115.3,10.0,0.5,7.0,12979.262577272726,0.0,0.375,8.0,5529.24,854.0,8.86923076923077,31.8,Annual,Professional,13.0,0.0
88.0,121.9,7.4,0.2857142857142857,10.0,21214.8408,0.0,0.1428571428571428,7.0,7240.56,1158.0,40.63333333333333,45.5,Annual,Professional,3.0,1.0
41.0,102.3,7.6,0.3333333333333333,10.0,12935.113631999997,0.0,0.6666666666666666,3.0,7623.24,1281.0,5.683333333333334,69.7,Annual,Professional,18.0,
18.0,83.6,0.4333333333333333,0.4,5.0,4370.2548,0.9,0.6,5.0,769.05,551.0,5.573333333333333,31.6,Monthly,Professional,15.0,
91.0,136.2,1.5384615384615383,0.4166666666666667,5.5,1882.314435897436,0.7692307692307693,0.25,12.0,285.31,581.0,9.728571428571428,75.4,Monthly,Professional,14.0,0.0
77.0,149.8,0.3684210526315789,0.5,1.5,2259.579133287765,0.9473684210526316,0.2857142857142857,14.0,464.7,1128.0,37.45,56.1,Monthly,Professional,4.0,
88.0,24.7,1.75,0.25,9.5,56880.320318181824,0.75,0.25,4.0,9202.92,1462.0,1.6466666666666667,41.9,Annual,Professional,15.0,0.0
66.0,33.2,7.4,0.3333333333333333,3.0,9182.318871854546,0.0,0.2,15.0,7363.32,93.0,2.3714285714285714,15.6,Annual,Professional,14.0,
67.0,138.8,0.0,0.3846153846153846,7.5,4832.32993006993,1.0,0.2307692307692307,13.0,549.74,946.0,7.711111111111112,20.0,Monthly,Professional,18.0,0.0
18.0,30.3,3.6875,0.25,7.5,5213.719736931818,0.6875,0.5,4.0,758.93,581.0,1.515,80.0,Monthly,Professional,20.0,
51.0,83.1,0.6774193548387096,0.3333333333333333,4.0,2013.1252979472135,0.935483870967742,0.25,9.0,289.18,1342.0,5.935714285714285,81.1,Monthly,Professional,14.0,
83.0,25.3,1.0,0.4285714285714285,4.0,4151.889,0.875,0.5714285714285714,7.0,778.8,1372.0,1.265,29.3,Monthly,Professional,20.0,
76.0,130.1,0.0,0.3,1.0,27244.91356363636,1.0,0.4,10.0,7798.44,32.0,11.827272727272726,33.2,Annual,Professional,11.0,0.0
82.0,119.6,4.0,0.375,8.0,14735.995555909092,0.0,0.4375,16.0,5249.88,215.0,8.542857142857143,77.4,Annual,Professional,14.0,
48.0,78.2,1.8333333333333333,0.25,4.5,4704.482475,0.8333333333333334,0.125,8.0,660.51,336.0,6.015384615384615,65.9,Monthly,Professional,13.0,0.0
39.0,78.0,11.5,0.4545454545454545,2.5,8527.084859999999,0.0,0.0909090909090909,11.0,5575.08,977.0,6.5,46.4,Annual,Professional,12.0,0.0
91.0,48.2,8.6,0.4,6.0,973.8891713939396,0.0,0.1333333333333333,15.0,309.68,673.0,2.5368421052631582,68.5,Monthly,Professional,19.0,0.0
8.0,125.4,7.4,0.25,3.0,7367.900527272726,0.0,0.1666666666666666,12.0,7207.8,1128.0,12.54,54.0,Annual,Professional,10.0,1.0
11.0,96.9,6.4,0.4545454545454545,5.5,18098.65484509091,0.0,0.2727272727272727,11.0,8836.92,1403.0,8.075000000000001,80.6,Annual,Professional,12.0,0.0
33.0,81.0,0.5,0.3333333333333333,3.0,2644.6068727272727,0.9117647058823528,0.0,6.0,386.58,946.0,4.05,53.2,Monthly,Professional,20.0,0.0
73.0,87.5,2.25,0.4285714285714285,0.5,20868.857672727278,0.5,0.2857142857142857,7.0,8675.64,1007.0,4.861111111111111,54.0,Annual,Professional,18.0,0.0
5.0,149.2,0.45,0.0,6.0,2672.211796363636,0.95,0.0,1.0,280.01,824.0,18.65,49.3,Monthly,Professional,8.0,
85.0,82.6,0.2325581395348837,0.0714285714285714,8.0,5726.953829809725,0.9767441860465116,0.4285714285714285,14.0,616.79,307.0,13.766666666666666,36.7,Monthly,Professional,6.0,1.0
37.0,52.3,2.5,0.5,4.5,19632.4128,0.5,0.3333333333333333,6.0,5883.84,1158.0,3.26875,79.8,Annual,Professional,16.0,0.0
80.0,108.7,0.0,0.5454545454545454,3.0,2347.551818181818,1.0,0.2727272727272727,11.0,409.89,701.0,9.058333333333334,88.4,Monthly,Professional,12.0,0.0
