days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
34.0,115.3,0.8823529411764706,0.0,5.0,37266.013285427805,0.8529411764705882,0.25,4.0,4749.73,520.0,6.782352941176471,64.8,Monthly,Enterprise,17.0,0.8957921122994652,0.0
30.0,63.0,1.5714285714285714,0.5,5.0,5101.921174025973,0.8571428571428571,0.5,2.0,885.91,1372.0,1.96875,51.5,Monthly,Enterprise,32.0,0.8479199134199134,
55.0,245.4,2.333333333333333,0.4,1.0,13958.390768484844,0.6666666666666666,0.2,10.0,3226.04,246.0,4.908,53.4,Monthly,Enterprise,50.0,0.7873383838383838,0.0
18.0,100.3,4.0,0.2857142857142857,2.0,63650.048715000004,0.0,0.2857142857142857,7.0,16387.2925,1219.0,1.25375,24.6,Annual,Enterprise,71.0,0.6627099567099567,0.0
32.0,125.0,0.0,0.3,1.0,28182.504,1.0,0.0,10.0,4552.24,489.0,3.90625,93.7,Monthly,Enterprise,32.0,0.8789772727272727,
40.0,148.3,0.4864864864864865,0.5,5.0,27566.80076167076,0.918918918918919,0.0,6.0,3709.0,581.0,1.5946236559139786,48.1,Monthly,Enterprise,71.0,0.8944183046683047,0.0
85.0,136.6,0.0,0.3333333333333333,3.5,30550.40969696969,1.0,0.2222222222222222,9.0,4500.73,459.0,1.7291139240506328,39.0,Monthly,Enterprise,71.0,0.8914141414141414,0.0
1.0,110.5,0.0,0.4285714285714285,5.5,63650.048715000004,1.0,0.1428571428571428,7.0,16387.2925,946.0,2.0849056603773586,68.6,Annual,Enterprise,53.0,0.9131493506493508,0.0
11.0,103.3,0.0,0.6666666666666666,1.5,63650.048715000004,1.0,0.0,3.0,16387.2925,824.0,1.2011627906976745,50.9,Annual,Enterprise,71.0,0.8617424242424242,0.0
63.0,95.2,5.5,0.4,3.0,58467.90345454545,0.25,0.1333333333333333,15.0,16387.2925,1223.0,3.525925925925926,72.5,Annual,Enterprise,27.0,0.7224545454545455,
40.0,120.1,0.2608695652173913,0.3333333333333333,7.0,18061.83663715415,0.9565217391304348,0.2,15.0,2110.55,732.0,2.354901960784314,89.2,Monthly,Enterprise,51.0,0.9231844532279314,0.0
16.0,103.0,0.4,0.3333333333333333,0.0,8083.519525656568,0.9555555555555556,0.0,3.0,1494.89,1219.0,1.4109589041095891,18.9,Monthly,Enterprise,71.0,0.8555747474747475,0.0
58.0,261.4,0.9705882352941176,0.3529411764705882,9.5,22979.9695828877,0.8529411764705882,0.2941176470588235,17.0,2552.42,398.0,2.810752688172043,78.9,Monthly,Enterprise,71.0,0.9218770053475936,0.0
82.0,59.3,7.333333333333333,0.3333333333333333,10.0,36139.37724444445,0.0,0.4444444444444444,9.0,11839.200000000004,1097.0,1.3790697674418604,75.2,Annual,Enterprise,43.0,0.7318333333333333,
16.0,223.5,0.5945945945945946,0.1111111111111111,1.5,7763.714274856675,0.945945945945946,0.0,9.0,1139.64,32.0,5.079545454545454,62.7,Monthly,Enterprise,44.0,0.88406825006825,
23.0,295.9,0.0,0.2,1.0,8025.75,1.0,0.3,10.0,1435.5,276.0,4.109722222222222,31.9,Monthly,Enterprise,71.0,0.8664772727272727,
68.0,278.9,10.6,0.3076923076923077,3.0,39566.21111496502,0.0,0.4615384615384615,13.0,16387.2925,977.0,3.281176470588235,47.3,Annual,Enterprise,71.0,0.5961109557109557,0.0
30.0,51.4,4.5,0.375,0.0,63650.048715000004,0.5,0.375,8.0,16387.2925,428.0,1.2238095238095237,79.1,Annual,Enterprise,42.0,0.7274886363636364,0.0
41.0,136.6,9.0,0.3333333333333333,6.0,54275.553818181805,0.0,0.3333333333333333,15.0,16387.2925,1007.0,1.393877551020408,33.7,Annual,Enterprise,71.0,0.6488787878787878,0.0
83.0,198.0,7.5,0.375,6.0,63650.048715000004,0.0,0.375,16.0,16387.2925,123.0,4.212765957446808,45.0,Annual,Enterprise,47.0,0.6876704545454546,0.0
30.0,270.9,4.666666666666667,0.4,4.0,11993.679359999998,0.3333333333333333,0.0,5.0,2507.04,246.0,5.889130434782608,92.4,Monthly,Enterprise,46.0,0.761040404040404,0.0
31.0,264.8,10.75,0.2727272727272727,9.0,63650.048715000004,0.0,0.4545454545454545,11.0,16387.2925,946.0,4.488135593220339,58.8,Annual,Enterprise,59.0,0.7145151515151515,0.0
27.0,207.9,3.5,0.0,2.0,63650.048715000004,0.5,0.0,1.0,16387.2925,1158.0,2.6316455696202534,47.7,Annual,Enterprise,71.0,0.7997575757575758,1.0
27.0,143.5,3.0,0.2352941176470588,1.0,17500.466802139035,0.6666666666666666,0.4705882352941176,17.0,4326.53,1372.0,1.4642857142857142,94.6,Monthly,Enterprise,71.0,0.7789429590017826,0.0
84.0,181.6,6.75,0.2,9.5,17172.28968,0.25,0.4,5.0,2982.43,307.0,3.4923076923076923,93.4,Monthly,Enterprise,52.0,0.7888181818181819,0.0
41.0,207.2,0.0769230769230769,0.5,2.5,19137.9105018981,0.9615384615384616,0.2142857142857142,14.0,3385.81,489.0,2.0929292929292926,76.7,Monthly,Enterprise,71.0,0.8622324342324342,0.0
77.0,163.9,9.6,0.2857142857142857,6.0,63650.048715000004,0.0,0.1428571428571428,7.0,16387.2925,32.0,1.639,48.9,Annual,Enterprise,71.0,0.6541597402597402,0.0
58.0,72.6,0.0,0.5,3.0,14148.714886363636,1.0,0.375,8.0,2546.19,1038.0,5.185714285714285,52.2,Monthly,Enterprise,14.0,0.8657670454545454,0.0
50.0,113.1,2.909090909090909,0.25,4.5,13964.934900000002,0.6363636363636364,0.125,8.0,2220.02,1431.0,3.2314285714285718,46.7,Monthly,Enterprise,35.0,0.8335776515151515,0.0
9.0,179.6,0.1794871794871795,0.1428571428571428,8.5,16358.602888911086,0.9487179487179488,0.2142857142857142,14.0,1662.62,1342.0,10.56470588235294,52.8,Monthly,Enterprise,17.0,0.949898074148074,
18.0,102.4,0.0,0.5714285714285714,9.0,63650.048715000004,1.0,0.0,7.0,16387.2925,276.0,6.4,52.2,Annual,Enterprise,16.0,0.952922077922078,0.0
62.0,195.8,5.5,0.4545454545454545,2.0,20753.10284727272,0.0,0.3636363636363636,11.0,12348.36,732.0,12.2375,47.1,Annual,Enterprise,16.0,0.6432878787878787,0.0
80.0,142.7,1.827586206896552,0.2307692307692307,5.0,12451.76798919701,0.8275862068965517,0.3846153846153846,13.0,1859.62,459.0,2.5482142857142853,71.3,Monthly,Enterprise,56.0,0.8653639578811992,0.0
53.0,202.2,0.0,0.3,6.0,63650.048715000004,1.0,0.4,10.0,16387.2925,824.0,2.10625,27.2,Annual,Enterprise,71.0,0.9107954545454544,0.0
75.0,113.9,0.0,0.3333333333333333,6.5,30193.25,1.0,0.3333333333333333,3.0,3731.75,824.0,1.355952380952381,83.7,Monthly,Enterprise,71.0,0.918560606060606,0.0
7.0,78.9,11.0,0.4285714285714285,0.0,29155.54129090909,0.0,0.5714285714285714,7.0,16387.2925,854.0,1.3842105263157896,59.0,Annual,Enterprise,57.0,0.534530303030303,
26.0,81.4,3.083333333333333,0.25,2.5,21153.586640277776,0.6666666666666666,0.3333333333333333,12.0,4225.67,185.0,0.8306122448979593,77.9,Monthly,Enterprise,71.0,0.803425505050505,
15.0,165.8,8.2,0.1818181818181818,9.5,63650.048715000004,0.0,0.3636363636363636,11.0,16387.2925,1128.0,2.210666666666667,50.3,Annual,Enterprise,71.0,0.690360606060606,
78.0,100.4,0.0,0.1538461538461538,0.5,63650.048715000004,1.0,0.1538461538461538,13.0,16387.2925,1281.0,2.51,61.0,Annual,Enterprise,40.0,0.8728146853146853,
61.0,155.9,0.0,0.2,5.0,37040.100000000006,1.0,0.3,10.0,4938.68,793.0,3.8975,19.4,Monthly,Enterprise,40.0,0.90625,
40.0,280.5,11.5,0.3333333333333333,8.0,36308.71687757576,0.0,0.5555555555555556,9.0,14865.36,520.0,3.74,91.4,Annual,Enterprise,71.0,0.691050505050505,1.0
74.0,267.8,1.0,0.0,7.0,34385.42733818182,0.8125,0.4,5.0,4171.24,673.0,16.7375,24.3,Monthly,Enterprise,16.0,0.9007424242424242,
84.0,238.4,0.75,0.5714285714285714,4.5,15479.5122,0.95,0.4285714285714285,7.0,2659.71,793.0,10.365217391304348,54.9,Monthly,Enterprise,23.0,0.863,1.0
73.0,290.0,9.0,0.5,1.5,22633.995681818174,0.0,0.25,16.0,16387.2925,673.0,3.258426966292135,84.6,Annual,Enterprise,71.0,0.5605340909090909,0.0
69.0,214.4,0.0,0.1428571428571428,8.5,63650.048715000004,1.0,0.2857142857142857,7.0,16387.2925,1281.0,9.321739130434782,20.0,Annual,Enterprise,23.0,0.9561688311688312,
26.0,120.1,12.75,0.3333333333333333,5.0,52008.93544,0.0,0.2222222222222222,9.0,16387.2925,1372.0,1.7661764705882352,62.7,Annual,Enterprise,68.0,0.6687777777777778,
21.0,256.8,6.0,0.3333333333333333,10.0,63650.048715000004,0.3333333333333333,0.1666666666666666,6.0,16387.2925,1372.0,3.21,62.4,Annual,Enterprise,71.0,0.8194166666666667,0.0
28.0,58.4,5.75,0.25,10.0,63650.048715000004,0.5,0.25,4.0,16387.2925,62.0,1.1918367346938776,11.0,Annual,Enterprise,49.0,0.8534166666666667,0.0
27.0,164.7,8.0,0.4666666666666667,4.0,63650.048715000004,0.0,0.1333333333333333,15.0,16387.2925,673.0,7.160869565217391,77.6,Annual,Enterprise,23.0,0.6429848484848485,
39.0,226.9,12.8,0.25,4.0,9117.04408363636,0.0,0.5,4.0,11512.08,367.0,2.946753246753247,21.3,Annual,Enterprise,71.0,0.5548098484848485,
57.0,233.3,1.2105263157894737,0.4117647058823529,10.0,45095.01479628484,0.8947368421052632,0.1764705882352941,17.0,4690.56,459.0,4.092982456140351,81.4,Monthly,Enterprise,57.0,0.9389545923632612,0.0
77.0,138.7,1.7826086956521738,0.5555555555555556,1.0,18651.293945718047,0.782608695652174,0.3333333333333333,9.0,4793.73,276.0,5.334615384615384,79.3,Monthly,Enterprise,26.0,0.7939398331137462,
67.0,297.8,0.0,0.8,1.5,63650.048715000004,1.0,0.4,5.0,16387.2925,215.0,3.308888888888889,57.2,Annual,Enterprise,71.0,0.8284090909090909,0.0
10.0,93.4,1.4814814814814814,0.5,7.5,22687.99659259259,0.8518518518518519,0.0,2.0,2710.84,673.0,2.172093023255814,35.7,Monthly,Enterprise,43.0,0.9067606621773288,0.0
50.0,246.1,0.0,0.1666666666666666,0.0,63650.048715000004,1.0,0.3333333333333333,6.0,16387.2925,916.0,4.394642857142857,91.5,Annual,Enterprise,56.0,0.8551136363636364,0.0
46.0,111.8,3.0,0.0,3.0,19000.187698989903,0.6666666666666666,0.3333333333333333,3.0,3252.781666666667,581.0,3.1942857142857144,69.8,Monthly,Enterprise,35.0,0.8249545454545455,0.0
85.0,145.3,5.0,0.1,0.0,63650.048715000004,0.5,0.4,10.0,16387.2925,398.0,2.641818181818182,38.6,Annual,Enterprise,55.0,0.7417803030303031,1.0
27.0,150.7,0.0,0.4,3.5,63650.048715000004,1.0,0.3333333333333333,15.0,16387.2925,1281.0,2.691071428571429,23.2,Annual,Enterprise,56.0,0.8803030303030304,0.0
11.0,235.1,1.0384615384615383,0.5,3.0,8742.760546153848,0.8076923076923077,0.0,16.0,1458.81,1158.0,6.354054054054054,42.1,Monthly,Enterprise,37.0,0.8479737762237762,0.0
8.0,83.5,0.0,0.6,3.0,23183.009454545456,1.0,0.2,5.0,4009.64,701.0,0.8520408163265306,38.9,Monthly,Enterprise,71.0,0.8704545454545455,
8.0,157.7,9.25,0.5,9.0,63650.048715000004,0.0,0.3333333333333333,6.0,16387.2925,551.0,1.677659574468085,51.1,Annual,Enterprise,71.0,0.7118863636363636,0.0
29.0,220.4,9.5,0.3571428571428571,0.0,26437.41858386364,0.0,0.1428571428571428,14.0,16387.2925,246.0,2.32,87.1,Annual,Enterprise,71.0,0.599780303030303,
15.0,180.8,1.761904761904762,0.1818181818181818,0.0,13693.09948051948,0.8095238095238095,0.1818181818181818,11.0,2811.15,1462.0,2.008888888888889,74.9,Monthly,Enterprise,71.0,0.8208427128427128,0.0
68.0,257.7,3.0,0.5,3.5,18309.17088,0.0,0.9333333333333333,2.0,16387.2925,367.0,11.204347826086956,31.1,Annual,Enterprise,23.0,0.5643863636363636,0.0
44.0,72.3,0.0,0.1666666666666666,0.5,21898.09227272727,1.0,0.3333333333333333,6.0,4117.59,642.0,1.1296875,27.9,Monthly,Enterprise,64.0,0.8607954545454546,0.0
40.0,134.2,4.75,0.2727272727272727,3.5,42978.80694545455,0.0,0.1818181818181818,11.0,16387.2925,673.0,2.532075471698113,46.4,Annual,Enterprise,53.0,0.685060606060606,0.0
29.0,295.5,1.8,0.2307692307692307,8.0,10323.116191888112,0.6,0.4615384615384615,13.0,1483.26,1372.0,6.030612244897959,40.5,Monthly,Enterprise,49.0,0.8492034965034965,0.0
6.0,175.0,2.4615384615384617,0.0,6.0,21870.87014265734,0.7692307692307693,0.0,2.0,2565.74,154.0,9.210526315789474,74.1,Monthly,Enterprise,19.0,0.9018275058275058,0.0
41.0,71.4,8.2,0.2,6.5,1883.93436,0.0,0.3,10.0,1067.99,185.0,1.0656716417910448,20.3,Monthly,Enterprise,67.0,0.611110606060606,0.0
8.0,73.1,11.333333333333334,0.1818181818181818,6.5,63650.048715000004,0.0,0.2727272727272727,11.0,16387.2925,642.0,2.6107142857142853,76.3,Annual,Enterprise,28.0,0.7015959595959596,0.0
52.0,116.2,0.0,0.4545454545454545,0.0,14133.294545454548,1.0,0.2727272727272727,11.0,3238.880000000001,246.0,4.841666666666667,14.1,Monthly,Enterprise,24.0,0.8409090909090909,1.0
90.0,157.2,11.0,0.4166666666666667,2.5,41627.26170909091,0.0,0.25,12.0,16387.2925,854.0,2.807142857142857,21.6,Annual,Enterprise,56.0,0.5717727272727273,0.0
33.0,179.8,0.3095238095238095,0.3333333333333333,9.0,31427.53223676768,0.9285714285714286,0.5333333333333333,15.0,3688.66,246.0,4.9944444444444445,68.8,Monthly,Enterprise,36.0,0.919358585858586,0.0
4.0,142.5,7.5,0.4285714285714285,2.0,2637.138564935065,0.0,0.2857142857142857,14.0,1066.77,62.0,5.277777777777778,64.1,Monthly,Enterprise,27.0,0.644448051948052,0.0
53.0,79.2,1.1666666666666667,0.375,7.0,34118.06745454546,0.75,0.125,8.0,4438.56,1281.0,7.2,44.2,Monthly,Enterprise,11.0,0.8815479797979798,
16.0,226.0,0.6216216216216216,0.3333333333333333,7.0,30485.60376478296,0.8918918918918919,0.3333333333333333,9.0,3870.26,673.0,2.973684210526316,38.3,Monthly,Enterprise,71.0,0.9009631449631448,0.0
36.0,171.4,9.333333333333334,0.4,0.0,11047.569150545454,0.0,0.2,10.0,13986.840000000002,1128.0,2.7206349206349207,90.8,Annual,Enterprise,63.0,0.5439747474747475,1.0
73.0,55.6,6.666666666666667,0.25,7.0,63650.048715000004,0.3333333333333333,0.0,4.0,16387.2925,1158.0,0.8176470588235294,78.2,Annual,Enterprise,68.0,0.7991729797979799,0.0
65.0,53.3,5.2,0.0,2.5,10529.656772727274,0.0,0.25,4.0,4259.1,96.0,1.665625,95.0,Monthly,Enterprise,32.0,0.6372810606060606,
73.0,259.6,0.84,0.75,0.5,9406.123470545455,0.8,0.0,4.0,2302.16,1372.0,6.037209302325582,11.0,Monthly,Enterprise,43.0,0.8029304545454545,0.0
26.0,185.4,0.0,0.5625,5.0,63650.048715000004,1.0,0.25,16.0,16387.2925,1281.0,2.0831460674157305,12.0,Annual,Enterprise,71.0,0.88671875,
85.0,251.2,4.222222222222222,0.5,4.0,18045.44108363636,0.4444444444444444,0.1,10.0,3753.18,276.0,4.257627118644067,19.2,Monthly,Enterprise,59.0,0.7719478114478113,0.0
50.0,222.6,8.75,0.3333333333333333,0.0,40249.95975,0.0,0.1666666666666666,6.0,16387.2925,1128.0,4.364705882352941,60.9,Annual,Enterprise,51.0,0.571780303030303,0.0
12.0,133.7,1.0588235294117647,0.3333333333333333,6.5,12123.510421390372,0.8823529411764706,0.1333333333333333,15.0,1493.35,612.0,2.7854166666666664,44.6,Monthly,Enterprise,48.0,0.9047076648841356,
12.0,154.3,1.2173913043478262,0.3333333333333333,7.0,11320.48012121212,0.8695652173913043,0.3333333333333333,12.0,1460.65,763.0,4.060526315789474,41.0,Monthly,Enterprise,38.0,0.8949090909090909,0.0
32.0,136.6,0.5111111111111111,0.5,10.0,27894.924471428567,0.9111111111111112,0.2857142857142857,14.0,3038.19,1376.0,2.3551724137931034,82.8,Monthly,Enterprise,58.0,0.9317521164021164,
49.0,174.7,9.0,0.0,0.0,32047.79454545454,0.0,0.6666666666666666,3.0,16387.2925,793.0,7.279166666666666,35.5,Annual,Enterprise,24.0,0.5606969696969697,0.0
19.0,54.1,0.0,0.1428571428571428,0.5,9852.1762987013,1.0,0.2142857142857142,14.0,1714.39,154.0,0.5817204301075269,43.5,Monthly,Enterprise,71.0,0.869724025974026,0.0
78.0,244.7,1.3870967741935485,0.0,5.5,20211.82102052786,0.8387096774193549,0.0,2.0,2326.57,93.0,18.82307692307692,31.2,Monthly,Enterprise,13.0,0.9129066471163244,0.0
13.0,50.5,0.4054054054054054,0.1666666666666666,2.5,11690.563765356266,0.945945945945946,0.3333333333333333,12.0,1879.9500000000005,428.0,1.1744186046511629,79.1,Monthly,Enterprise,43.0,0.8716308353808354,0.0
67.0,227.7,2.3125,0.75,4.0,17905.220359090912,0.8125,0.25,4.0,3509.42,185.0,4.95,37.4,Monthly,Enterprise,46.0,0.8256515151515151,0.0
74.0,114.7,0.0,0.4444444444444444,2.5,32100.612727272728,1.0,0.0,9.0,4881.66,276.0,1.3819277108433736,42.0,Monthly,Enterprise,71.0,0.8869949494949495,
70.0,142.9,4.5,0.4,3.0,63650.048715000004,0.5,0.0666666666666666,15.0,16387.2925,1250.0,2.6462962962962964,72.3,Annual,Enterprise,54.0,0.7792878787878788,0.0
56.0,196.3,1.0,0.2307692307692307,0.5,53732.06209342656,0.6666666666666666,0.3076923076923077,13.0,16387.2925,1342.0,2.110752688172043,66.2,Annual,Enterprise,71.0,0.7890582750582751,0.0
3.0,59.8,8.2,0.5,6.0,7135.193512727271,0.0,0.0,2.0,2226.08,32.0,1.3288888888888888,80.4,Monthly,Enterprise,45.0,0.6774287878787879,0.0
62.0,111.7,0.325,0.25,3.0,15088.63192909091,0.975,0.5,4.0,2581.54,1342.0,2.234,21.9,Monthly,Enterprise,50.0,0.8677128787878787,0.0
26.0,277.6,2.5,0.2142857142857142,2.0,11407.000460111318,0.7857142857142857,0.3571428571428571,14.0,2198.36,612.0,6.034782608695653,60.7,Monthly,Enterprise,46.0,0.8238528138528138,1.0
8.0,236.5,0.625,0.4,6.5,23805.37575,0.9583333333333334,0.0,5.0,2746.15,62.0,11.261904761904765,80.6,Monthly,Enterprise,21.0,0.9252272727272728,
30.0,102.2,8.666666666666666,0.5833333333333334,6.5,21314.21771818182,0.0,0.1666666666666666,12.0,16032.12,367.0,2.129166666666667,32.3,Annual,Enterprise,48.0,0.6102411616161616,
84.0,101.9,0.2631578947368421,0.2,6.0,17470.34281722488,0.9473684210526316,0.0,5.0,1949.94,977.0,1.0505154639175258,45.3,Monthly,Enterprise,71.0,0.930817384370016,0.0
35.0,165.3,9.0,0.125,4.0,49895.76426545454,0.0,0.25,16.0,16387.2925,367.0,1.7967391304347828,76.8,Annual,Enterprise,71.0,0.6043806818181818,0.0
75.0,182.5,7.2,0.3333333333333333,5.5,31795.496971636363,0.0,0.1111111111111111,9.0,16387.2925,1189.0,2.5704225352112675,37.8,Annual,Enterprise,71.0,0.6298858585858585,1.0
43.0,221.4,9.6,0.75,5.0,36079.092549818175,0.0,0.25,4.0,16387.2925,1038.0,2.3553191489361702,87.1,Annual,Enterprise,71.0,0.5830818181818181,0.0
63.0,208.0,10.75,0.5,5.0,60506.48645999999,0.0,0.25,4.0,16387.2925,763.0,4.622222222222222,14.2,Annual,Enterprise,45.0,0.6319583333333333,0.0
60.0,232.8,0.9130434782608696,0.25,10.0,16736.4945,0.8695652173913043,0.125,16.0,1657.15,367.0,6.651428571428572,63.7,Monthly,Enterprise,35.0,0.9480407608695652,0.0
70.0,126.9,1.2727272727272727,0.2307692307692307,10.0,39206.86351048952,0.7727272727272727,0.3076923076923077,13.0,4300.68,32.0,1.4755813953488373,17.5,Monthly,Enterprise,71.0,0.9174976689976688,0.0
26.0,58.3,7.5,0.1666666666666666,0.5,17269.51990909091,0.0,0.25,12.0,14768.88,215.0,0.6701149425287356,91.2,Annual,Enterprise,71.0,0.5860037878787878,
27.0,61.2,0.0,0.125,8.5,28255.61181818182,1.0,0.375,8.0,2918.42,123.0,2.110344827586207,22.3,Monthly,Enterprise,29.0,0.9517045454545454,0.0
27.0,252.0,0.0,0.6666666666666666,3.5,63650.048715000004,1.0,0.0,3.0,16387.2925,1066.0,2.625,50.8,Annual,Enterprise,71.0,0.884469696969697,0.0
45.0,286.0,5.25,0.4,2.5,63650.048715000004,0.0,0.2,5.0,16387.2925,1189.0,10.214285714285714,21.1,Annual,Enterprise,28.0,0.6332727272727272,0.0
22.0,296.5,0.1538461538461538,0.4285714285714285,9.0,23783.065776023977,0.9743589743589745,0.2857142857142857,14.0,2589.97,1431.0,18.53125,33.2,Monthly,Enterprise,16.0,0.9384550449550452,0.0
66.0,171.4,0.5714285714285714,0.1428571428571428,9.0,19019.079684601107,0.8571428571428571,0.4285714285714285,7.0,2111.49,185.0,2.0404761904761903,81.7,Monthly,Enterprise,71.0,0.9228268398268398,0.0
50.0,76.9,1.35,0.5555555555555556,1.0,13317.61338,0.8,0.3333333333333333,9.0,3378.3900000000003,763.0,0.8358695652173914,43.3,Monthly,Enterprise,71.0,0.7985717171717172,0.0
20.0,103.6,1.6153846153846154,0.5,0.0,5241.232573426573,0.8461538461538461,0.9333333333333333,2.0,2808.68,459.0,1.48,27.5,Monthly,Enterprise,70.0,0.7575367132867132,0.0
69.0,149.7,0.1212121212121212,0.4545454545454545,3.0,18302.679175757577,0.9696969696969696,0.2727272727272727,11.0,3099.92,885.0,12.475,27.4,Monthly,Enterprise,12.0,0.8686161616161616,0.0
30.0,63.5,6.0,0.3333333333333333,0.0,63650.048715000004,0.0,0.3333333333333333,3.0,16387.2925,916.0,1.1339285714285714,57.0,Annual,Enterprise,56.0,0.6286969696969698,
77.0,194.5,8.333333333333334,0.3333333333333333,1.0,14003.99965151515,0.0,0.25,12.0,10874.76,1007.0,7.78,25.9,Annual,Enterprise,25.0,0.5990467171717171,0.0
14.0,146.9,0.0,0.25,2.0,16268.788636363635,1.0,0.25,8.0,2651.21,977.0,3.9702702702702704,14.9,Monthly,Enterprise,37.0,0.8778409090909091,0.0
31.0,222.1,11.2,0.6,8.0,63650.048715000004,0.0,0.4,5.0,16387.2925,705.0,2.2896907216494844,84.7,Annual,Enterprise,71.0,0.6129060606060606,
29.0,104.6,0.0,0.5714285714285714,1.0,23164.107272727277,1.0,0.1428571428571428,7.0,4681.46,1219.0,5.811111111111111,36.4,Monthly,Enterprise,18.0,0.8530844155844156,
33.0,173.2,8.0,0.2,4.5,63650.048715000004,0.0,0.4,10.0,16387.2925,62.0,2.749206349206349,35.3,Annual,Enterprise,63.0,0.6066666666666667,0.0
24.0,177.6,0.25,0.2142857142857142,5.0,63650.048715000004,0.75,0.2142857142857142,14.0,16387.2925,1007.0,1.793939393939394,10.1,Annual,Enterprise,71.0,0.8657294372294373,0.0
41.0,263.8,5.6,0.4545454545454545,7.0,39124.66332218182,0.0,0.3636363636363636,11.0,16387.2925,246.0,2.7195876288659795,12.7,Annual,Enterprise,71.0,0.6038393939393939,
79.0,142.2,2.2857142857142856,0.5,9.0,6957.604876623376,0.5714285714285714,0.0,4.0,907.15,307.0,2.091176470588235,80.3,Monthly,Enterprise,68.0,0.8655768398268399,1.0
78.0,222.0,14.5,0.5555555555555556,6.0,63650.048715000004,0.0,0.2222222222222222,9.0,16387.2925,854.0,3.1714285714285717,73.6,Annual,Enterprise,70.0,0.6672676767676767,1.0
12.0,245.0,7.4,0.0,6.0,49536.599249454535,0.0,0.0,2.0,16387.2925,885.0,2.752808988764045,33.9,Annual,Enterprise,71.0,0.7108121212121212,0.0
48.0,211.6,7.75,0.3636363636363636,8.0,53824.68882,0.0,0.2727272727272727,11.0,16387.2925,946.0,4.232,88.5,Annual,Enterprise,50.0,0.7168333333333333,0.0
63.0,165.3,0.0,0.5,8.0,63650.048715000004,1.0,0.4,10.0,16387.2925,701.0,3.306,63.8,Annual,Enterprise,50.0,0.9210227272727272,0.0
61.0,147.9,5.5,0.375,0.0,63650.048715000004,0.5,0.25,8.0,16387.2925,793.0,5.916,82.4,Annual,Enterprise,25.0,0.7326344696969697,
90.0,126.5,0.0,0.4545454545454545,7.5,20175.842727272728,1.0,0.2727272727272727,11.0,2386.39,154.0,3.8333333333333335,51.2,Monthly,Enterprise,33.0,0.9261363636363636,1.0
30.0,119.8,1.28125,0.5,3.0,14059.056620596592,0.875,0.375,8.0,2723.54,1189.0,1.3021739130434782,75.8,Monthly,Enterprise,71.0,0.8373503787878788,0.0
56.0,177.9,5.5,0.4285714285714285,8.0,63650.048715000004,0.5,0.1428571428571428,14.0,16387.2925,185.0,2.22375,20.1,Annual,Enterprise,71.0,0.8268917748917749,0.0
79.0,143.3,5.666666666666667,0.1666666666666666,2.0,32994.33471515152,0.0,0.1666666666666666,6.0,16387.2925,188.0,2.7037735849056608,92.5,Annual,Enterprise,53.0,0.5931464646464647,
1.0,152.6,0.4634146341463415,0.2,7.0,23524.181687627493,0.951219512195122,0.2,10.0,2639.66,246.0,4.488235294117647,11.8,Monthly,Enterprise,34.0,0.9299172209903918,0.0
89.0,124.5,10.25,0.4666666666666667,5.0,42536.84575636363,0.0,0.5333333333333333,15.0,16387.2925,1038.0,2.146551724137931,33.8,Annual,Enterprise,58.0,0.6233484848484849,0.0
40.0,63.0,8.0,0.3333333333333333,5.5,56088.36375757575,0.0,0.4444444444444444,9.0,16387.2925,793.0,2.863636363636364,61.1,Annual,Enterprise,22.0,0.6789191919191919,
76.0,271.9,1.75,0.5,6.0,63650.048715000004,0.5,0.0,2.0,16387.2925,1189.0,10.07037037037037,74.2,Annual,Enterprise,27.0,0.8186287878787879,
78.0,282.8,4.0,0.3076923076923077,9.5,63650.048715000004,0.3333333333333333,0.4615384615384615,13.0,16387.2925,1219.0,3.8739726027397263,46.2,Annual,Enterprise,71.0,0.8022412587412587,0.0
46.0,176.9,2.0,0.6923076923076923,0.0,8177.282707692308,0.75,0.3846153846153846,13.0,2863.04,32.0,3.4686274509803923,68.6,Monthly,Enterprise,51.0,0.7637226107226107,
83.0,280.9,3.0,0.3571428571428571,9.5,60763.70434909092,0.0,0.2142857142857142,14.0,16387.2925,154.0,6.532558139534883,41.2,Annual,Enterprise,43.0,0.670603896103896,
87.0,94.0,0.3846153846153846,0.25,6.0,35616.483256993,0.9487179487179488,0.5,4.0,4842.67,1431.0,1.649122807017544,39.7,Monthly,Enterprise,57.0,0.8963884032634033,
76.0,211.7,7.25,0.2,3.0,36494.45403927272,0.0,0.2,5.0,16387.2925,1038.0,9.204347826086956,75.8,Annual,Enterprise,23.0,0.586121212121212,
52.0,96.3,0.7441860465116279,0.3333333333333333,5.5,27652.22158604652,0.9302325581395348,0.0666666666666666,15.0,3450.9500000000003,1342.0,4.585714285714285,86.4,Monthly,Enterprise,21.0,0.9079256518675124,0.0
61.0,102.3,2.75,0.2222222222222222,5.0,63650.048715000004,0.25,0.1111111111111111,9.0,16387.2925,215.0,1.2629629629629628,39.3,Annual,Enterprise,71.0,0.7593333333333333,0.0
